,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
1921,41,12.195121951219512,0,40,0.026846205962059635,-0.18055555555555555,0.25,90,0.10975609756097561
1922,21,6.904761904761905,0,20,0.07043650793650794,-0.20833333333333326,0.25,40,0.19047619047619047
1923,37,11.108108108108109,0,36,0.03641141141141143,-0.1944444444444444,0.16666666666666669,78,0.11711711711711711
1924,32,9.875,0,31,0.03385416666666668,-0.1805555555555555,0.16666666666666669,68,0.13709677419354838
1925,29,9.068965517241379,0,28,0.03256704980842913,-0.16666666666666666,0.16666666666666669,60,0.1477832512315271
1926,80,21.725,0,79,0.06328125,-0.15625,0.16666666666666669,158,0.05
1927,27,8.425925925925926,0,26,0.07047325102880658,-0.10416666666666669,0.16666666666666669,52,0.14814814814814814
1928,36,10.916666666666666,0,35,0.028935185185185206,-0.20833333333333326,0.16666666666666669,78,0.12380952380952381
1929,27,8.5,0,26,0.0601851851851852,-0.125,0.16666666666666669,54,0.15384615384615385
1930,76,20.88157894736842,0,75,0.020467836257309958,-0.18055555555555555,0.25,162,0.056842105263157895
1931,25,8.08,0,24,0.03444444444444446,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
1932,39,11.653846153846153,0,38,0.02920227920227922,-0.18055555555555555,0.25,84,0.11336032388663968
1933,36,10.75,0,35,0.047839506172839524,-0.16666666666666663,0.16666666666666669,72,0.11428571428571428
1934,36,10.86111111111111,0,35,0.030864197530864217,-0.16666666666666666,0.16666666666666669,76,0.12063492063492064
1935,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
1936,26,8.326923076923077,0,25,0.03365384615384617,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
1937,18,6.138888888888889,0,17,0.08564814814814815,-0.08333333333333331,0.25,34,0.2222222222222222
1938,36,10.805555555555555,0,35,0.04166666666666667,-0.16666666666666663,0.16666666666666669,74,0.11746031746031746
1939,30,9.45,0,29,0.020370370370370386,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
1940,24,7.666666666666667,0,23,0.05844907407407409,-0.125,0.16666666666666669,46,0.16666666666666666
1941,14,5.107142857142857,0,13,0.08730158730158732,-0.05555555555555556,0.16666666666666669,26,0.2857142857142857
1942,52,14.903846153846153,0,51,0.03271901709401711,-0.20833333333333326,0.25,112,0.08446455505279035
1943,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
1944,47,13.542553191489361,0,46,0.04373522458628843,-0.18055555555555555,0.16666666666666669,96,0.08880666049953746
1945,30,9.516666666666667,0,29,0.005555555555555571,-0.16666666666666666,0.16666666666666669,68,0.15632183908045977
1946,29,9.0,0,28,0.048371647509578564,-0.20833333333333326,0.16666666666666669,58,0.14285714285714285
1947,36,10.75,0,35,0.05825617283950619,-0.19444444444444442,0.5,72,0.11428571428571428
1948,28,8.892857142857142,0,27,0.02380952380952383,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
1949,49,14.040816326530612,0,48,0.04747732426303856,-0.18055555555555555,0.25,100,0.08503401360544217
1950,25,7.92,0,24,0.07666666666666667,-0.0625,0.16666666666666669,48,0.16
1951,25,8.0,0,24,0.07625,-0.0625,0.125,50,0.16666666666666666
1952,18,6.361111111111111,0,17,0.04629629629629631,-0.16666666666666666,0.16666666666666669,38,0.24836601307189543
1953,18,6.25,0,17,0.05092592592592594,-0.18055555555555555,0.16666666666666669,36,0.23529411764705882
1954,14,5.25,0,13,0.07291666666666667,-0.04166666666666661,0.16666666666666669,28,0.3076923076923077
1955,28,8.678571428571429,0,27,0.06696428571428571,-0.21875,0.125,54,0.14285714285714285
1956,43,12.546511627906977,0,42,0.04651162790697676,-0.1805555555555555,0.25,88,0.09745293466223699
1957,18,6.25,0,17,0.07175925925925927,-0.09722222222222221,0.25,36,0.23529411764705882
1958,27,8.574074074074074,0,26,0.06674382716049383,-0.15625,0.16666666666666669,56,0.15954415954415954
1959,33,10.242424242424242,0,32,0.013888888888888907,-0.16666666666666666,0.25,74,0.14015151515151514
1960,22,7.431818181818182,0,21,0.027777777777777794,-0.16666666666666666,0.16666666666666669,48,0.2077922077922078
1961,21,7.095238095238095,0,20,0.05158730158730161,-0.125,0.16666666666666669,44,0.20952380952380953
1962,19,6.5,0,18,0.053362573099415216,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
1963,32,9.875,0,31,0.027777777777777794,-0.16666666666666666,0.16666666666666669,68,0.13709677419354838
1964,73,20.10958904109589,0,72,0.03291476407914765,-0.20833333333333331,0.25,154,0.05859969558599695
1965,42,12.25,0,41,0.050595238095238096,-0.13888888888888884,0.16666666666666669,84,0.0975609756097561
1966,11,4.5,0,10,0.07575757575757577,-0.08333333333333333,0.16666666666666669,22,0.4
1967,23,7.586956521739131,0,22,0.03743961352657007,-0.16666666666666663,0.25,48,0.18972332015810275
1968,39,11.653846153846153,0,38,0.01816239316239318,-0.1805555555555555,0.16666666666666669,84,0.11336032388663968
1969,39,11.653846153846153,0,38,0.027065527065527083,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
1970,16,5.875,0,15,0.019097222222222245,-0.16666666666666663,0.16666666666666669,34,0.2833333333333333
1971,13,4.846153846153846,0,12,0.04700854700854703,-0.11111111111111109,0.25,24,0.3076923076923077
1972,19,6.5,0,18,0.05701754385964914,-0.16666666666666663,0.25,38,0.2222222222222222
1973,11,4.5,0,10,0.04797979797979799,-0.08333333333333331,0.16666666666666669,22,0.4
1974,64,17.84375,0,63,0.04486762152777779,-0.22916666666666663,0.25,134,0.06646825396825397
1975,30,9.383333333333333,0,29,0.032986111111111126,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
1976,17,6.0,0,16,0.0531045751633987,-0.1805555555555555,0.16666666666666669,34,0.25
1977,34,10.485294117647058,0,33,0.0032679738562091673,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
1978,17,6.0,0,16,0.04901960784313726,-0.13888888888888887,0.25,34,0.25
1979,23,7.673913043478261,0,22,0.0132850241545894,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
1980,24,7.75,0,23,0.05208333333333334,-0.18055555555555555,0.16666666666666669,48,0.17391304347826086
1981,22,7.25,0,21,0.042929292929292935,-0.16666666666666666,0.16666666666666669,44,0.19047619047619047
1982,40,11.75,0,39,0.05937500000000001,-0.1805555555555555,0.25,80,0.10256410256410256
1983,16,5.75,0,15,0.055555555555555566,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
1984,24,7.833333333333333,0,23,0.05656828703703704,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
1985,16,5.875,0,15,0.04253472222222224,-0.16666666666666666,0.16666666666666669,34,0.2833333333333333
1986,45,13.133333333333333,0,44,0.038271604938271614,-0.1805555555555555,0.25,96,0.09696969696969697
1987,21,7.0,0,20,0.056878306878306896,-0.16666666666666663,0.25,42,0.2
1988,93,24.978494623655912,0,92,0.06182795698924731,-0.125,0.16666666666666669,184,0.043010752688172046
1989,19,6.394736842105263,0,18,0.08771929824561404,-0.13541666666666663,0.25,36,0.21052631578947367
1990,30,9.183333333333334,0,29,0.0726851851851852,-0.11458333333333331,0.25,58,0.13333333333333333
1991,40,11.75,0,39,0.06796875,-0.25,0.16666666666666669,80,0.10256410256410256
1992,37,11.216216216216216,0,36,0.006193693693693715,-0.1805555555555555,0.16666666666666669,82,0.12312312312312312
1993,50,14.29,0,49,0.05083333333333334,-0.18055555555555555,0.5,102,0.08326530612244898
1994,21,7.0,0,20,0.04761904761904763,-0.18055555555555555,0.16666666666666669,42,0.2
1995,30,9.316666666666666,0,29,0.02962962962962965,-0.18055555555555555,0.16666666666666669,62,0.1425287356321839
1996,39,11.653846153846153,0,38,0.022792022792022814,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
1997,26,8.25,0,25,0.049412393162393174,-0.16666666666666663,0.16666666666666669,52,0.16
1998,16,5.625,0,15,0.08593750000000001,-0.0694444444444444,0.25,30,0.25
1999,29,9.137931034482758,0,28,0.04226532567049811,-0.1805555555555555,0.16666666666666669,62,0.15270935960591134
2000,19,6.5,0,18,0.051169590643274886,-0.16666666666666663,0.16666666666666669,38,0.2222222222222222
2001,29,9.137931034482758,0,28,0.02873563218390806,-0.1805555555555555,0.16666666666666669,62,0.15270935960591134
2002,14,5.25,0,13,0.04662698412698414,-0.1805555555555555,0.16666666666666669,28,0.3076923076923077
2003,28,8.964285714285714,0,27,0.017857142857142873,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
2004,20,6.75,0,19,0.06875,-0.1875,0.25,40,0.21052631578947367
2005,24,7.833333333333333,0,23,0.0361689814814815,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
2006,22,7.340909090909091,0,21,0.037878787878787894,-0.16666666666666666,0.25,46,0.19913419913419914
2007,31,9.564516129032258,0,30,0.04771505376344088,-0.18055555555555555,0.16666666666666669,64,0.13763440860215054
2008,30,9.316666666666666,0,29,0.04074074074074076,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
2009,20,6.65,0,19,0.084375,-0.0625,0.25,38,0.2
2010,26,8.403846153846153,0,25,0.03846153846153848,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
2011,24,7.75,0,23,0.06669560185185186,-0.1458333333333333,0.25,48,0.17391304347826086
2012,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
2013,23,7.586956521739131,0,22,0.05132850241545895,-0.13888888888888887,0.25,48,0.18972332015810275
2014,33,10.06060606060606,0,32,0.05397727272727273,-0.23958333333333331,0.16666666666666669,68,0.12878787878787878
2015,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
2016,34,10.308823529411764,0,33,0.04003267973856211,-0.1944444444444444,0.16666666666666669,70,0.12477718360071301
2017,35,10.557142857142857,0,34,0.06607142857142857,-0.25,0.125,72,0.12100840336134454
2018,20,6.75,0,19,0.05520833333333336,-0.1805555555555555,0.25,40,0.21052631578947367
2019,37,11.162162162162161,0,36,0.017267267267267284,-0.16666666666666666,0.16666666666666669,80,0.12012012012012012
2020,12,4.583333333333333,0,11,0.09375,-0.125,0.25,22,0.3333333333333333
2021,27,8.648148148148149,0,26,0.021090534979423883,-0.18055555555555555,0.16666666666666669,58,0.16524216524216523
2022,17,6.0,0,16,0.056372549019607865,-0.1805555555555555,0.16666666666666669,34,0.25
2023,25,8.0,0,24,0.05805555555555557,-0.16666666666666666,0.25,50,0.16666666666666666
2024,140,36.16428571428571,0,139,0.0353670634920635,-0.14583333333333331,0.25,198,0.020349434737923947
2025,44,12.795454545454545,0,43,0.044507575757575774,-0.1944444444444444,0.25,90,0.09513742071881606
2026,10,3.85,0,9,0.1,-0.04166666666666665,0.25,16,0.35555555555555557
2027,18,6.25,0,17,0.057870370370370385,-0.1805555555555555,0.25,36,0.23529411764705882
2028,23,7.586956521739131,0,22,0.034420289855072485,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
2029,27,8.722222222222221,0,26,0.038194444444444454,-0.11111111111111105,0.125,60,0.17094017094017094
2030,17,6.0,0,16,0.05637254901960785,-0.18055555555555555,0.16666666666666669,34,0.25
2031,54,15.36111111111111,0,53,0.04854681069958847,-0.22916666666666663,0.25,114,0.07966457023060797
2032,22,7.431818181818182,0,21,0.021464646464646485,-0.16666666666666666,0.16666666666666669,48,0.2077922077922078
2033,18,6.361111111111111,0,17,0.03086419753086421,-0.16666666666666663,0.16666666666666669,38,0.24836601307189543
2034,6,2.9166666666666665,0,6,0.125,-0.04166666666666663,0.25,10,0.6666666666666666
2035,14,5.25,0,13,0.05555555555555558,-0.16666666666666666,0.16666666666666669,28,0.3076923076923077
2036,38,11.25,0,37,0.048245614035087724,-0.18055555555555555,0.25,76,0.10810810810810811
2037,29,9.275862068965518,0,28,0.013888888888888907,-0.16666666666666666,0.20833333333333337,66,0.1625615763546798
2038,16,5.625,0,15,0.07769097222222222,-0.13888888888888884,0.25,30,0.25
2039,20,6.65,0,19,0.0638888888888889,-0.125,0.16666666666666669,38,0.2
2040,75,20.606666666666666,0,74,0.05333333333333334,-0.25,0.25,158,0.05693693693693694
2041,34,10.485294117647058,0,33,0.011437908496732043,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
2042,30,9.316666666666666,0,29,0.043055555555555576,-0.18055555555555555,0.16666666666666669,62,0.1425287356321839
2043,42,12.44047619047619,0,41,0.014880952380952394,-0.18055555555555555,0.16666666666666669,92,0.10685249709639953
2044,43,12.593023255813954,0,42,0.03181524547803619,-0.20833333333333326,0.16666666666666669,90,0.09966777408637874
2045,37,11.054054054054054,0,36,0.04316816816816818,-0.20833333333333331,0.25,76,0.11411411411411411
2046,51,14.617647058823529,0,50,0.03090958605664489,-0.16666666666666666,0.25,108,0.08470588235294117
2047,17,6.117647058823529,0,16,0.05575980392156863,-0.18055555555555555,0.16666666666666669,36,0.2647058823529412
2048,32,9.8125,0,31,0.04036458333333334,-0.1944444444444444,0.16666666666666669,66,0.13306451612903225
2049,29,8.931034482758621,0,28,0.06896551724137931,-0.10416666666666669,0.16666666666666669,56,0.13793103448275862
2050,56,15.857142857142858,0,55,0.049169146825396824,-0.25,0.25,118,0.07662337662337662
2051,32,9.8125,0,31,0.041666666666666685,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
2052,18,6.138888888888889,0,17,0.06944444444444445,-0.0625,0.16666666666666669,34,0.2222222222222222
2053,80,21.725,0,79,0.06171875,-0.125,0.125,158,0.05
2054,14,5.107142857142857,0,13,0.08581349206349208,-0.06944444444444443,0.16666666666666669,26,0.2857142857142857
2055,29,9.275862068965518,0,28,0.0019157088122605526,-0.16666666666666666,0.16666666666666669,66,0.1625615763546798
2056,41,12.048780487804878,0,40,0.04691734417344174,-0.18055555555555555,0.25,84,0.1024390243902439
2057,38,11.25,0,37,0.05665204678362575,-0.15625,0.25,76,0.10810810810810811
2058,23,7.413043478260869,0,22,0.07397342995169083,-0.19444444444444442,0.25,44,0.17391304347826086
2059,14,5.25,0,13,0.07043650793650795,-0.1458333333333333,0.25,28,0.3076923076923077
2060,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
2061,10,4.25,0,9,0.07361111111111111,-0.03125,0.16666666666666669,20,0.4444444444444444
2062,12,4.583333333333333,0,11,0.09375,-0.0625,0.25,22,0.3333333333333333
2063,26,8.326923076923077,0,25,0.03311965811965814,-0.16666666666666666,0.16666666666666669,54,0.16615384615384615
2064,34,10.426470588235293,0,33,0.021241830065359492,-0.16666666666666666,0.25,74,0.1319073083778966
2065,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
2066,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
2067,13,4.846153846153846,0,12,0.09027777777777778,-0.15277777777777776,0.25,24,0.3076923076923077
2068,37,11.162162162162161,0,36,0.01651651651651653,-0.16666666666666666,0.25,80,0.12012012012012012
2069,21,6.904761904761905,0,20,0.07275132275132276,-0.125,0.25,40,0.19047619047619047
2070,38,11.302631578947368,0,37,0.03965643274853802,-0.21875,0.16666666666666669,78,0.11095305832147938
2071,17,6.0,0,16,0.06862745098039218,-0.08333333333333333,0.16666666666666669,34,0.25
2072,42,12.345238095238095,0,41,0.030753968253968266,-0.18055555555555555,0.25,88,0.10220673635307782
2073,18,6.25,0,17,0.05555555555555558,-0.16666666666666663,0.16666666666666669,36,0.23529411764705882
2074,33,10.181818181818182,0,32,0.02009680134680136,-0.16666666666666666,0.25,72,0.13636363636363635
2075,24,7.833333333333333,0,23,0.03703703703703705,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
2076,25,8.16,0,24,0.02388888888888891,-0.16666666666666666,0.16666666666666669,54,0.18
2077,33,10.181818181818182,0,32,0.01683501683501685,-0.16666666666666666,0.16666666666666669,72,0.13636363636363635
2078,14,5.25,0,13,0.05555555555555558,-0.16666666666666666,0.16666666666666669,28,0.3076923076923077
2079,60,16.85,0,59,0.03865740740740743,-0.18055555555555555,0.5,126,0.0711864406779661
2080,22,7.340909090909091,0,21,0.03661616161616163,-0.18055555555555555,0.25,46,0.19913419913419914
2081,13,5.0,0,12,0.07264957264957268,-0.08333333333333333,0.16666666666666669,26,0.3333333333333333
2082,25,8.0,0,24,0.05500000000000001,-0.13888888888888884,0.25,50,0.16666666666666666
2083,41,12.048780487804878,0,40,0.04894986449864499,-0.25,0.25,84,0.1024390243902439
2084,21,7.095238095238095,0,20,0.04497354497354499,-0.16666666666666663,0.16666666666666669,44,0.20952380952380953
2085,16,5.875,0,15,0.045138888888888895,-0.11111111111111112,0.16666666666666669,34,0.2833333333333333
2086,42,12.297619047619047,0,41,0.03571428571428573,-0.18055555555555555,0.16666666666666669,86,0.09988385598141696
2087,16,5.75,0,15,0.07118055555555557,-0.0833333333333333,0.25,32,0.26666666666666666
2088,20,6.85,0,19,0.03611111111111113,-0.16666666666666663,0.25,42,0.22105263157894736
2089,36,10.916666666666666,0,35,0.016203703703703717,-0.18055555555555555,0.16666666666666669,78,0.12380952380952381
2090,23,7.586956521739131,0,22,0.057518115942029,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
2091,29,8.931034482758621,0,28,0.07136015325670499,-0.19444444444444442,0.16666666666666669,56,0.13793103448275862
2092,24,7.833333333333333,0,23,0.053240740740740755,-0.10416666666666659,0.16666666666666669,50,0.18115942028985507
2093,21,7.095238095238095,0,20,0.029761904761904785,-0.18055555555555555,0.25,44,0.20952380952380953
2094,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
2095,35,10.557142857142857,0,34,0.057936507936507946,-0.16666666666666666,0.5,72,0.12100840336134454
2096,24,7.833333333333333,0,23,0.03631365740740742,-0.18055555555555555,0.16666666666666669,50,0.18115942028985507
2097,18,6.25,0,17,0.076195987654321,-0.125,0.16666666666666669,36,0.23529411764705882
2098,19,6.394736842105263,0,18,0.07419590643274854,-0.1805555555555555,0.25,36,0.21052631578947367
2099,27,8.574074074074074,0,26,0.041666666666666685,-0.18055555555555555,0.25,56,0.15954415954415954
2100,21,7.0,0,20,0.055555555555555566,-0.18055555555555555,0.25,42,0.2
2101,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
2102,36,10.694444444444445,0,35,0.06172839506172841,-0.19444444444444442,0.16666666666666669,70,0.1111111111111111
2103,27,8.648148148148149,0,26,0.023662551440329235,-0.16666666666666666,0.25,58,0.16524216524216523
2104,34,10.25,0,33,0.0633169934640523,-0.08333333333333333,0.16666666666666669,68,0.12121212121212122
2105,27,8.574074074074074,0,26,0.04732510288065846,-0.16666666666666666,0.16666666666666669,56,0.15954415954415954
2106,39,11.653846153846153,0,38,0.019230769230769242,-0.16666666666666666,0.16666666666666669,84,0.11336032388663968
2107,41,11.951219512195122,0,40,0.06351626016260163,-0.25,0.16666666666666669,80,0.0975609756097561
2108,17,5.882352941176471,0,16,0.08169934640522877,-0.18055555555555555,0.16666666666666669,32,0.23529411764705882
2109,8,3.5,0,7,0.11805555555555557,-0.027777777777777735,0.25,14,0.5
2110,17,5.882352941176471,0,16,0.058823529411764705,-0.125,0.125,32,0.23529411764705882
2111,34,10.367647058823529,0,33,0.024918300653594787,-0.18055555555555555,0.25,72,0.12834224598930483
2112,38,11.197368421052632,0,37,0.08717105263157894,-0.1527777777777777,0.5,74,0.10526315789473684
2113,32,9.9375,0,31,0.014973958333333351,-0.1805555555555555,0.16666666666666669,70,0.14112903225806453
2114,34,10.426470588235293,0,33,0.019607843137254916,-0.16666666666666666,0.16666666666666669,74,0.1319073083778966
2115,19,6.394736842105263,0,18,0.08150584795321639,-0.13541666666666663,0.25,36,0.21052631578947367
2116,41,12.097560975609756,0,40,0.03573848238482386,-0.1944444444444444,0.25,86,0.1048780487804878
2117,36,10.916666666666666,0,35,0.017939814814814832,-0.18055555555555555,0.16666666666666669,78,0.12380952380952381
2118,50,14.37,0,49,0.03347222222222224,-0.21875,0.25,106,0.08653061224489796
2119,22,7.431818181818182,0,21,0.026515151515151526,-0.16666666666666663,0.16666666666666669,48,0.2077922077922078
2120,14,5.25,0,13,0.059523809523809534,-0.13888888888888887,0.25,28,0.3076923076923077
2121,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
2122,21,6.904761904761905,0,20,0.07837301587301589,-0.08333333333333331,0.25,40,0.19047619047619047
2123,32,9.75,0,31,0.04644097222222223,-0.16666666666666666,0.16666666666666669,64,0.12903225806451613
2124,32,9.9375,0,31,0.013888888888888909,-0.16666666666666666,0.16666666666666669,70,0.14112903225806453
2125,19,6.5,0,18,0.05482456140350879,-0.18055555555555555,0.25,38,0.2222222222222222
2126,58,16.28448275862069,0,57,0.056034482758620704,-0.20833333333333326,0.5,118,0.07138535995160314
2127,23,7.586956521739131,0,22,0.052385265700483095,-0.16666666666666663,0.16666666666666669,48,0.18972332015810275
2128,14,5.392857142857143,0,13,0.029761904761904785,-0.11111111111111109,0.25,30,0.32967032967032966
2129,17,6.0,0,16,0.05310457516339871,-0.18055555555555555,0.16666666666666669,34,0.25
2130,35,10.728571428571428,0,34,0.0035714285714285856,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
2131,18,6.25,0,17,0.054783950617283965,-0.1805555555555555,0.25,36,0.23529411764705882
2132,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
2133,12,4.416666666666667,0,11,0.08854166666666667,-0.052083333333333315,0.25,20,0.30303030303030304
2134,22,7.25,0,21,0.06376262626262628,-0.08333333333333333,0.16666666666666669,44,0.19047619047619047
2135,34,10.544117647058824,0,33,-0.0016339869281045579,-0.16666666666666666,0.16666666666666669,78,0.13903743315508021
2136,49,14.081632653061224,0,48,0.04790249433106578,-0.20833333333333331,0.25,102,0.08673469387755102
2137,29,9.137931034482758,0,28,0.028256704980842925,-0.16666666666666666,0.16666666666666669,62,0.15270935960591134
2138,82,22.274390243902438,0,81,0.023712737127371288,-0.18055555555555555,0.25,166,0.04998494429388738
2139,33,10.181818181818182,0,32,0.013047138047138064,-0.16666666666666666,0.16666666666666669,72,0.13636363636363635
2140,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
2141,43,12.593023255813954,0,42,0.04271640826873386,-0.16666666666666666,0.16666666666666669,90,0.09966777408637874
2142,41,12.146341463414634,0,40,0.009146341463414647,-0.18055555555555555,0.25,88,0.1073170731707317
2143,417,104.47961630695444,0,416,0.006461497468691718,-0.11111111111111109,0.25,200,0.0023058476295886366
2144,32,9.875,0,31,0.040039062500000014,-0.18055555555555555,0.25,68,0.13709677419354838
2145,34,10.485294117647058,0,33,0.011437908496732041,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
2146,22,7.25,0,21,0.051136363636363646,-0.18055555555555555,0.25,44,0.19047619047619047
2147,20,6.75,0,19,0.054861111111111124,-0.18055555555555555,0.25,40,0.21052631578947367
2148,13,4.846153846153846,0,12,0.09615384615384616,-0.1875,0.25,24,0.3076923076923077
2149,9,3.7777777777777777,0,8,0.10030864197530866,-0.06944444444444443,0.16666666666666669,16,0.4444444444444444
2150,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
2151,32,9.9375,0,31,0.018120659722222238,-0.16666666666666666,0.25,70,0.14112903225806453
2152,19,6.5,0,18,0.053362573099415216,-0.16666666666666666,0.16666666666666669,38,0.2222222222222222
2153,23,7.413043478260869,0,22,0.07518115942028987,-0.13541666666666663,0.25,44,0.17391304347826086
2154,22,7.340909090909091,0,21,0.03535353535353538,-0.16666666666666666,0.16666666666666669,46,0.19913419913419914
2155,23,7.673913043478261,0,22,0.025362318840579726,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
2156,26,8.173076923076923,0,25,0.07692307692307693,-0.0625,0.25,50,0.15384615384615385
2157,20,6.75,0,19,0.054861111111111124,-0.18055555555555555,0.25,40,0.21052631578947367
2158,60,16.75,0,59,0.05694444444444445,-0.19444444444444442,0.25,120,0.06779661016949153
2159,32,9.75,0,31,0.06640625,-0.15625,0.25,64,0.12903225806451613
2160,54,15.25,0,53,0.05529835390946503,-0.23958333333333331,0.25,108,0.07547169811320754
2161,83,22.596385542168676,0,82,0.04082998661311915,-0.25,0.16666666666666669,174,0.051131354687040845
2162,25,7.92,0,24,0.05916666666666667,-0.10416666666666669,0.125,48,0.16
2163,31,9.5,0,30,0.06451612903225806,-0.23958333333333331,0.25,62,0.13333333333333333
2164,74,20.41216216216216,0,73,0.02369557057057058,-0.18055555555555555,0.25,160,0.059237319511292116
2165,20,6.95,0,19,0.018055555555555575,-0.16666666666666666,0.16666666666666669,44,0.23157894736842105
2166,29,9.206896551724139,0,28,0.018318965517241395,-0.16666666666666666,0.16666666666666669,64,0.15763546798029557
2167,24,7.75,0,23,0.06857638888888891,-0.125,0.25,48,0.17391304347826086
2168,13,4.846153846153846,0,12,0.0993589743589744,-0.20833333333333326,0.16666666666666669,24,0.3076923076923077
2169,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
2170,38,11.355263157894736,0,37,0.026315789473684233,-0.13888888888888884,0.16666666666666669,80,0.11379800853485064
2171,19,6.5,0,18,0.05701754385964914,-0.16666666666666666,0.25,38,0.2222222222222222
2172,29,9.068965517241379,0,28,0.041187739463601554,-0.16666666666666666,0.25,60,0.1477832512315271
2173,42,12.202380952380953,0,41,0.07060185185185185,-0.0694444444444444,0.16666666666666669,82,0.09523809523809523
2174,133,34.609022556390975,0,132,0.019710735171261495,-0.23958333333333331,0.25,214,0.02437912964228754
2175,30,9.183333333333334,0,29,0.06782407407407408,-0.18055555555555555,0.16666666666666669,58,0.13333333333333333
2176,14,5.25,0,13,0.044642857142857144,-0.125,0.125,28,0.3076923076923077
2177,37,10.945945945945946,0,36,0.06268768768768768,-0.18055555555555555,0.16666666666666669,72,0.10810810810810811
2178,16,5.75,0,15,0.05555555555555557,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
2179,13,5.0,0,12,0.06623931623931625,-0.1458333333333333,0.16666666666666669,26,0.3333333333333333
2180,15,5.5,0,14,0.05740740740740743,-0.16666666666666663,0.25,30,0.2857142857142857
2181,38,11.25,0,37,0.0625,-0.13888888888888884,0.5,76,0.10810810810810811
2182,26,8.403846153846153,0,25,0.03218482905982907,-0.16666666666666666,0.25,56,0.1723076923076923
2183,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
2184,20,6.65,0,19,0.07881944444444446,-0.06944444444444443,0.16666666666666669,38,0.2
2185,28,8.678571428571429,0,27,0.07291666666666667,-0.15625,0.16666666666666669,54,0.14285714285714285
2186,22,7.431818181818182,0,21,0.018939393939393964,-0.2083333333333333,0.125,48,0.2077922077922078
2187,12,4.583333333333333,0,11,0.09375,-0.125,0.25,22,0.3333333333333333
2188,45,13.044444444444444,0,44,0.052083333333333336,-0.20833333333333331,0.16666666666666669,92,0.09292929292929293
2189,17,6.117647058823529,0,16,0.04166666666666668,-0.125,0.25,36,0.2647058823529412
2190,13,4.846153846153846,0,12,0.08974358974358974,-0.14583333333333331,0.16666666666666669,24,0.3076923076923077
2191,20,6.85,0,19,0.04236111111111113,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
2192,25,8.0,0,24,0.05805555555555557,-0.16666666666666663,0.25,50,0.16666666666666666
2193,20,6.65,0,19,0.05000000000000001,-0.13888888888888884,0.25,38,0.2
