,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
5008,23,7.673913043478261,0,22,-0.005434782608695632,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5009,24,7.833333333333333,0,23,0.025462962962962982,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
5010,24,7.75,0,23,0.03182870370370373,-0.13888888888888887,0.25,48,0.17391304347826086
5011,20,6.75,0,19,0.0277777777777778,-0.13888888888888884,0.16666666666666669,40,0.21052631578947367
5012,25,8.16,0,24,-0.011111111111111092,-0.13888888888888884,0.16666666666666669,54,0.18
5013,18,6.361111111111111,0,17,0.04783950617283953,-0.13888888888888884,0.2916666666666667,38,0.24836601307189543
5014,22,7.340909090909091,0,21,0.0037878787878788023,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
5015,24,7.833333333333333,0,23,0.0115740740740741,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
5016,25,8.08,0,24,0.013333333333333355,-0.11111111111111109,0.25,52,0.17333333333333334
5017,19,6.605263157894737,0,18,0.018092105263157913,-0.11111111111111105,0.25,40,0.23391812865497075
5018,25,8.16,0,24,-0.014444444444444432,-0.13888888888888887,0.25,54,0.18
5019,23,7.586956521739131,0,22,1.68946982008176e-17,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
5020,23,7.673913043478261,0,22,-0.006642512077294667,-0.08333333333333333,0.25,50,0.1976284584980237
5021,19,6.7105263157894735,0,18,0.01169590643274856,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
5022,24,7.916666666666667,0,23,-0.00115740740740739,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5023,18,6.472222222222222,0,17,0.020061728395061748,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
5024,23,7.673913043478261,0,22,-0.026570048309178737,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
5025,24,7.833333333333333,0,23,0.028935185185185203,-0.13541666666666666,0.25,50,0.18115942028985507
5026,24,7.833333333333333,0,23,0.028935185185185203,-0.13541666666666666,0.25,50,0.18115942028985507
5027,24,7.916666666666667,0,23,-0.0023148148148147995,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
5028,24,7.833333333333333,0,23,0.017361111111111133,-0.16666666666666663,0.25,50,0.18115942028985507
5029,25,8.0,0,24,0.047777777777777794,-0.13888888888888887,0.25,50,0.16666666666666666
5030,22,7.431818181818182,0,21,-0.00568181818181816,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
5031,25,8.16,0,24,0.001666666666666693,-0.11111111111111105,0.16666666666666669,54,0.18
5032,24,7.833333333333333,0,23,-0.0017361111111110956,-0.12499999999999993,0.25,50,0.18115942028985507
5033,22,7.340909090909091,0,21,2.2709107321878203e-17,-0.08333333333333331,0.25,46,0.19913419913419914
5034,21,7.0,0,20,0.026455026455026478,-0.13888888888888884,0.25,42,0.2
5035,23,7.586956521739131,0,22,0.002415458937198088,-0.13888888888888884,0.25,48,0.18972332015810275
5036,24,7.833333333333333,0,23,0.006944444444444459,-0.11111111111111109,0.25,50,0.18115942028985507
5037,20,6.95,0,19,0.010416666666666692,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
5038,25,8.08,0,24,0.008888888888888906,-0.13888888888888884,0.25,52,0.17333333333333334
5039,21,7.095238095238095,0,20,0.0066137566137566325,-0.11111111111111105,0.25,44,0.20952380952380953
5040,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.16666666666666669,40,0.21052631578947367
5041,24,7.916666666666667,0,23,-0.0005787037037036843,-0.11111111111111109,0.25,52,0.18840579710144928
5042,22,7.25,0,21,0.023989898989898995,-0.10416666666666669,0.16666666666666669,44,0.19047619047619047
5043,17,6.117647058823529,0,16,-0.006535947712418277,-0.13888888888888884,0.16666666666666669,36,0.2647058823529412
5044,16,5.875,0,15,0.018229166666666685,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
5045,17,6.117647058823529,0,16,-0.0032679738562091257,-0.08333333333333331,0.25,36,0.2647058823529412
5046,21,7.095238095238095,0,20,0.01653439153439155,-0.08333333333333331,0.25,44,0.20952380952380953
5047,17,6.0,0,16,0.02614379084967322,-0.11111111111111105,0.25,34,0.25
5048,18,6.472222222222222,0,17,-0.0007716049382715836,-0.13888888888888887,0.16666666666666669,40,0.26143790849673204
5049,19,6.5,0,18,0.03508771929824564,-0.13888888888888884,0.25,38,0.2222222222222222
5050,19,6.7105263157894735,0,18,0.02192982456140354,-0.11111111111111109,0.16666666666666669,42,0.24561403508771928
5051,13,5.153846153846154,0,12,0.05235042735042737,-0.13888888888888887,0.25,28,0.358974358974359
5052,17,6.117647058823529,0,16,-0.0016339869281045596,-0.13888888888888884,0.25,36,0.2647058823529412
5053,14,5.25,0,13,0.028769841269841282,-0.1527777777777777,0.25,28,0.3076923076923077
5054,16,5.75,0,15,0.03472222222222224,-0.13888888888888887,0.25,32,0.26666666666666666
5055,18,6.472222222222222,0,17,-0.009259259259259226,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
5056,15,5.633333333333334,0,14,0.016666666666666687,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
5057,25,8.16,0,24,0.0005555555555555769,-0.13888888888888887,0.16666666666666669,54,0.18
5058,25,8.16,0,24,-0.014444444444444426,-0.13888888888888884,0.16666666666666669,54,0.18
5059,23,7.586956521739131,0,22,-0.00483091787439612,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5060,23,7.586956521739131,0,22,0.006038647342995186,-0.11111111111111105,0.25,48,0.18972332015810275
5061,24,7.916666666666667,0,23,-0.004629629629629612,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
5062,24,7.833333333333333,0,23,0.0034722222222222307,-0.12499999999999993,0.25,50,0.18115942028985507
5063,21,7.0,0,20,0.029100529100529113,-0.12499999999999993,0.16666666666666669,42,0.2
5064,24,8.0,0,23,-0.00332754629629628,-0.1527777777777777,0.25,54,0.1956521739130435
5065,23,7.760869565217392,0,22,-0.0086050724637681,-0.15277777777777776,0.25,52,0.20553359683794467
5066,20,6.75,0,19,0.03333333333333336,-0.13888888888888884,0.16666666666666669,40,0.21052631578947367
5067,25,8.16,0,24,0.0011111111111111293,-0.11111111111111105,0.16666666666666669,54,0.18
5068,24,7.916666666666667,0,23,-0.020833333333333315,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
5069,24,7.833333333333333,0,23,0.004340277777777793,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
5070,17,6.0,0,16,0.03022875816993465,-0.13888888888888884,0.25,34,0.25
5071,19,6.5,0,18,0.034356725146198835,-0.15277777777777776,0.25,38,0.2222222222222222
5072,24,7.916666666666667,0,23,0.004050925925925948,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5073,24,7.833333333333333,0,23,0.022569444444444465,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
5074,25,8.16,0,24,0.007222222222222246,-0.12499999999999993,0.16666666666666669,54,0.18
5075,19,6.5,0,18,0.024122807017543872,-0.12499999999999993,0.25,38,0.2222222222222222
5076,24,7.916666666666667,0,23,0.038194444444444454,-0.11111111111111112,0.2916666666666667,52,0.18840579710144928
5077,25,8.08,0,24,0.007222222222222241,-0.13888888888888887,0.25,52,0.17333333333333334
5078,22,7.340909090909091,0,21,0.02083333333333335,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
5079,25,8.08,0,24,0.007777777777777795,-0.12499999999999993,0.25,52,0.17333333333333334
5080,24,7.833333333333333,0,23,0.0034722222222222424,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
5081,23,7.586956521739131,0,22,0.021739130434782622,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
5082,25,8.08,0,24,0.0011111111111111204,-0.12499999999999993,0.16666666666666669,52,0.17333333333333334
5083,22,7.25,0,21,0.030934343434343446,-0.12499999999999993,0.25,44,0.19047619047619047
5084,19,6.605263157894737,0,18,0.045321637426900596,-0.12499999999999993,0.2916666666666667,40,0.23391812865497075
5085,24,7.916666666666667,0,23,0.016203703703703727,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
5086,22,7.340909090909091,0,21,0.020833333333333356,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
5087,24,7.916666666666667,0,23,-0.016203703703703682,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
5088,25,8.16,0,24,-0.016666666666666642,-0.11111111111111105,0.16666666666666669,54,0.18
5089,18,6.361111111111111,0,17,0.022376543209876563,-0.13888888888888884,0.16666666666666669,38,0.24836601307189543
5090,18,6.25,0,17,0.03317901234567902,-0.12499999999999993,0.16666666666666669,36,0.23529411764705882
5091,24,7.916666666666667,0,23,-0.02083333333333332,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
5092,19,6.7105263157894735,0,18,0.022660818713450315,-0.11111111111111109,0.25,42,0.24561403508771928
5093,18,6.472222222222222,0,17,0.016975308641975335,-0.11111111111111112,0.16666666666666669,40,0.26143790849673204
5094,18,6.472222222222222,0,17,0.01929012345679015,-0.11111111111111109,0.16666666666666669,40,0.26143790849673204
5095,18,6.25,0,17,0.03240740740740742,-0.11111111111111109,0.25,36,0.23529411764705882
5096,17,6.0,0,16,0.05882352941176472,-0.11111111111111112,0.25,34,0.25
5097,25,8.16,0,24,0.007777777777777796,-0.11111111111111105,0.16666666666666669,54,0.18
5098,24,7.916666666666667,0,23,0.016782407407407437,-0.11111111111111105,0.25,52,0.18840579710144928
5099,21,7.190476190476191,0,20,0.005952380952380977,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
5100,24,7.833333333333333,0,23,0.0011574074074074288,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
5101,23,7.760869565217392,0,22,0.016757246376811613,-0.13888888888888884,0.16666666666666669,52,0.20553359683794467
5102,25,8.08,0,24,0.020000000000000018,-0.16666666666666666,0.25,52,0.17333333333333334
5103,23,7.760869565217392,0,22,0.01871980676328505,-0.13888888888888884,0.16666666666666669,52,0.20553359683794467
5104,22,7.431818181818182,0,21,0.014520202020202044,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
5105,21,7.190476190476191,0,20,0.0033068783068783297,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
5106,24,7.916666666666667,0,23,-0.017361111111111084,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
5107,21,7.095238095238095,0,20,0.007936507936507953,-0.18055555555555555,0.16666666666666669,44,0.20952380952380953
5108,24,7.916666666666667,0,23,-0.00694444444444442,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5109,18,6.361111111111111,0,17,0.055555555555555566,-0.11111111111111109,0.25,38,0.24836601307189543
5110,22,7.340909090909091,0,21,0.011363636363636387,-0.16666666666666663,0.25,46,0.19913419913419914
5111,16,5.875,0,15,0.025173611111111136,-0.08333333333333333,0.16666666666666669,34,0.2833333333333333
5112,23,7.673913043478261,0,22,-0.002415458937198048,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5113,7,3.2142857142857144,0,8,0.10714285714285714,-0.0625,0.25,12,0.5714285714285714
5114,25,8.16,0,24,0.008333333333333354,-0.13888888888888884,0.25,54,0.18
5115,14,5.25,0,13,0.03174603174603177,-0.11111111111111105,0.25,28,0.3076923076923077
5116,24,7.916666666666667,0,23,0.004629629629629656,-0.08333333333333333,0.25,52,0.18840579710144928
5117,23,7.586956521739131,0,22,0.012681159420289878,-0.12499999999999993,0.25,48,0.18972332015810275
5118,19,6.7105263157894735,0,18,0.014619883040935696,-0.13888888888888884,0.25,42,0.24561403508771928
5119,22,7.340909090909091,0,21,-0.0006313131313131139,-0.12499999999999993,0.125,46,0.19913419913419914
5120,22,7.340909090909091,0,21,0.015151515151515166,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
5121,25,8.16,0,24,-0.0022222222222221966,-0.13888888888888887,0.16666666666666669,54,0.18
5122,25,8.16,0,24,-0.016666666666666646,-0.11111111111111105,0.16666666666666669,54,0.18
5123,24,7.916666666666667,0,23,0.01446759259259262,-0.16666666666666666,0.25,52,0.18840579710144928
5124,21,7.095238095238095,0,20,-0.0013227513227513023,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
5125,25,8.16,0,24,-0.011666666666666638,-0.13888888888888887,0.16666666666666669,54,0.18
5126,24,7.916666666666667,0,23,-0.020833333333333308,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5127,19,6.605263157894737,0,18,0.0058479532163742895,-0.13888888888888887,0.16666666666666669,40,0.23391812865497075
5128,19,6.605263157894737,0,18,0.0058479532163742895,-0.13888888888888887,0.16666666666666669,40,0.23391812865497075
5129,18,6.25,0,17,0.04089506172839508,-0.1527777777777777,0.25,36,0.23529411764705882
5130,24,7.916666666666667,0,23,0.013888888888888907,-0.14583333333333331,0.25,52,0.18840579710144928
5131,23,7.760869565217392,0,22,-0.009208937198067617,-0.15277777777777776,0.16666666666666669,52,0.20553359683794467
5132,11,4.318181818181818,0,10,0.08712121212121214,-0.08333333333333331,0.25,20,0.36363636363636365
5133,18,6.25,0,17,0.03395061728395063,-0.11111111111111105,0.25,36,0.23529411764705882
5134,19,6.605263157894737,0,18,-0.006578947368421032,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
5135,13,5.0,0,12,0.03632478632478635,-0.11111111111111105,0.25,26,0.3333333333333333
5136,20,6.65,0,19,0.06597222222222224,-0.125,0.16666666666666669,38,0.2
5137,17,6.0,0,16,0.03594771241830067,-0.11111111111111109,0.25,34,0.25
5138,18,6.472222222222222,0,17,-0.009259259259259224,-0.11111111111111105,0.16666666666666669,40,0.26143790849673204
5139,25,8.16,0,24,-0.007777777777777752,-0.13888888888888884,0.16666666666666669,54,0.18
5140,17,6.117647058823529,0,16,0.05065359477124186,-0.11111111111111109,0.16666666666666669,36,0.2647058823529412
5141,19,6.605263157894737,0,18,0.005847953216374295,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
5142,15,5.5,0,14,0.030555555555555575,-0.12499999999999993,0.25,30,0.2857142857142857
5143,16,5.75,0,15,0.03906250000000001,-0.13888888888888887,0.25,32,0.26666666666666666
5144,20,6.95,0,19,-0.004687499999999985,-0.12499999999999993,0.16666666666666669,44,0.23157894736842105
5145,19,6.605263157894737,0,18,0.01754385964912282,-0.11111111111111109,0.16666666666666669,40,0.23391812865497075
5146,18,6.361111111111111,0,17,0.027970679012345692,-0.12499999999999993,0.16666666666666669,38,0.24836601307189543
5147,18,6.361111111111111,0,17,0.027970679012345692,-0.12499999999999993,0.16666666666666669,38,0.24836601307189543
5148,16,5.875,0,15,0.03059895833333336,-0.1527777777777777,0.16666666666666669,34,0.2833333333333333
5149,7,3.2142857142857144,0,6,0.12301587301587302,-0.027777777777777773,0.25,12,0.5714285714285714
5150,17,6.352941176470588,0,16,-0.025122549019607813,-0.08333333333333326,0.125,40,0.29411764705882354
5151,17,6.0,0,16,0.036764705882352956,-0.12499999999999993,0.16666666666666669,34,0.25
5152,16,5.875,0,15,0.053385416666666685,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
5153,19,6.605263157894737,0,18,0.006578947368421075,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
5154,19,6.605263157894737,0,18,0.006578947368421075,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
5155,9,4.222222222222222,0,8,0.029320987654321,-0.041666666666666685,0.20833333333333337,20,0.5555555555555556
5156,13,5.3076923076923075,0,12,0.04700854700854703,-0.08333333333333333,0.25,30,0.38461538461538464
5157,13,5.0,0,12,0.03525641025641028,-0.12499999999999993,0.25,26,0.3333333333333333
5158,19,6.605263157894737,0,18,0.02558479532163744,-0.11111111111111112,0.16666666666666669,40,0.23391812865497075
5159,16,5.875,0,15,-0.003472222222222203,-0.11111111111111105,0.25,34,0.2833333333333333
5160,12,4.75,0,11,0.032407407407407426,-0.11111111111111109,0.16666666666666669,24,0.36363636363636365
5161,12,4.75,0,11,0.03009259259259262,-0.11111111111111105,0.16666666666666669,24,0.36363636363636365
5162,21,7.095238095238095,0,20,0.021825396825396838,-0.1527777777777777,0.16666666666666669,44,0.20952380952380953
5163,25,8.16,0,24,0.0038888888888889152,-0.11111111111111109,0.16666666666666669,54,0.18
5164,25,8.24,0,24,-0.0033333333333333136,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5165,23,7.586956521739131,0,22,0.001207729468599049,-0.11111111111111105,0.25,48,0.18972332015810275
5166,22,7.431818181818182,0,21,-0.015151515151515136,-0.16666666666666663,0.25,48,0.2077922077922078
5167,21,7.095238095238095,0,20,-0.0013227513227512995,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
5168,24,8.0,0,23,-0.02488425925925925,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
5169,20,6.85,0,19,0.03125000000000002,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5170,22,7.431818181818182,0,21,-0.0006313131313131164,-0.13888888888888887,0.25,48,0.2077922077922078
5171,20,6.85,0,19,-0.0027777777777777566,-0.11111111111111105,0.25,42,0.22105263157894736
5172,23,7.673913043478261,0,22,0.004227053140096642,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
5173,20,6.75,0,19,0.029166666666666684,-0.13888888888888884,0.25,40,0.21052631578947367
5174,22,7.431818181818182,0,21,0.019570707070707093,-0.08333333333333333,0.25,48,0.2077922077922078
5175,23,7.760869565217392,0,22,-0.0060386473429951525,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
5176,24,7.833333333333333,0,23,0.008101851851851867,-0.12499999999999993,0.25,50,0.18115942028985507
5177,24,7.916666666666667,0,23,0.03993055555555557,-0.13888888888888884,0.2916666666666667,52,0.18840579710144928
5178,22,7.340909090909091,0,21,-0.0012626262626262456,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
5179,20,6.85,0,19,0.009722222222222247,-0.13888888888888884,0.25,42,0.22105263157894736
5180,22,7.340909090909091,0,21,0.005681818181818202,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
5181,23,7.586956521739131,0,22,1.4481169886415085e-17,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
5182,24,7.916666666666667,0,23,-0.021990740740740717,-0.11111111111111105,0.25,52,0.18840579710144928
5183,21,7.095238095238095,0,20,0.006613756613756638,-0.11111111111111105,0.25,44,0.20952380952380953
5184,24,7.916666666666667,0,23,-0.0017361111111110817,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5185,25,8.16,0,24,-0.015555555555555538,-0.13888888888888884,0.16666666666666669,54,0.18
5186,23,7.673913043478261,0,22,-0.0036231884057970763,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5187,24,7.916666666666667,0,23,-0.0005787037037036797,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5188,22,7.431818181818182,0,21,0.011994949494949515,-0.11111111111111109,0.20833333333333337,48,0.2077922077922078
5189,18,6.361111111111111,0,17,0.020833333333333356,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
5190,24,7.916666666666667,0,23,0.024884259259259283,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5191,22,7.431818181818182,0,21,0.020833333333333356,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
5192,23,7.673913043478261,0,22,-0.027777777777777755,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5193,15,5.5,0,14,0.02962962962962966,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
5194,20,6.85,0,19,0.02430555555555558,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
5195,23,7.673913043478261,0,22,-0.004830917874396106,-0.11111111111111105,0.25,50,0.1976284584980237
5196,24,7.916666666666667,0,23,0.017939814814814836,-0.15277777777777776,0.16666666666666669,52,0.18840579710144928
5197,25,8.24,0,24,-0.00277777777777776,-0.13888888888888887,0.25,56,0.18666666666666668
5198,20,6.95,0,19,0.013194444444444462,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
5199,22,7.340909090909091,0,21,-0.0025252525252525038,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
5200,21,7.095238095238095,0,20,0.025132275132275148,-0.12499999999999993,0.16666666666666669,44,0.20952380952380953
5201,23,7.586956521739131,0,22,0.01268115942028987,-0.13888888888888884,0.25,48,0.18972332015810275
5202,23,7.673913043478261,0,22,0.0006038647342995365,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
5203,25,8.08,0,24,0.03916666666666669,-0.13888888888888887,0.25,52,0.17333333333333334
5204,23,7.586956521739131,0,22,0.024154589371980693,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
5205,17,6.0,0,16,0.0343137254901961,-0.16666666666666663,0.25,34,0.25
5206,18,6.25,0,17,0.035493827160493846,-0.11111111111111105,0.25,36,0.23529411764705882
5207,17,6.0,0,16,0.03758169934640525,-0.11111111111111105,0.25,34,0.25
5208,22,7.25,0,21,0.02714646464646466,-0.13888888888888887,0.16666666666666669,44,0.19047619047619047
5209,16,5.75,0,15,0.027777777777777797,-0.11111111111111109,0.16666666666666669,32,0.26666666666666666
5210,25,8.16,0,24,0.0061111111111111305,-0.11111111111111105,0.16666666666666669,54,0.18
5211,21,7.190476190476191,0,20,-0.01653439153439152,-0.18055555555555555,0.16666666666666669,46,0.21904761904761905
5212,24,7.833333333333333,0,23,0.04571759259259262,-0.08333333333333333,0.25,50,0.18115942028985507
5213,22,7.340909090909091,0,21,0.001262626262626286,-0.11111111111111105,0.25,46,0.19913419913419914
5214,21,7.0,0,20,0.04100529100529102,-0.13888888888888884,0.25,42,0.2
5215,25,8.0,0,24,0.03777777777777779,-0.11111111111111105,0.25,50,0.16666666666666666
5216,20,6.85,0,19,0.026388888888888906,-0.15277777777777776,0.16666666666666669,42,0.22105263157894736
5217,25,8.16,0,24,0.0011111111111111339,-0.11111111111111105,0.25,54,0.18
5218,21,7.0,0,20,0.051587301587301605,-0.08333333333333333,0.25,42,0.2
5219,24,7.833333333333333,0,23,0.003472222222222241,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
5220,20,6.75,0,19,0.031944444444444456,-0.11111111111111105,0.25,40,0.21052631578947367
5221,24,7.916666666666667,0,23,-0.030092592592592577,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5222,25,8.08,0,24,0.0177777777777778,-0.15277777777777776,0.25,52,0.17333333333333334
5223,21,7.095238095238095,0,20,0.030423280423280453,-0.13888888888888884,0.25,44,0.20952380952380953
5224,22,7.340909090909091,0,21,0.032196969696969724,-0.11111111111111105,0.25,46,0.19913419913419914
5225,25,8.16,0,24,-0.02111111111111109,-0.11111111111111109,0.16666666666666669,54,0.18
5226,25,8.16,0,24,-0.01777777777777776,-0.11111111111111109,0.25,54,0.18
5227,21,7.095238095238095,0,20,-0.006613756613756593,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
5228,21,7.095238095238095,0,20,0.006613756613756627,-0.13888888888888884,0.25,44,0.20952380952380953
5229,24,7.916666666666667,0,23,0.02546296296296299,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
5230,24,7.916666666666667,0,23,0.01620370370370373,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5231,23,7.586956521739131,0,22,0.010869565217391328,-0.11111111111111105,0.25,48,0.18972332015810275
5232,22,7.340909090909091,0,21,0.01073232323232326,-0.12499999999999996,0.25,46,0.19913419913419914
5233,25,8.08,0,24,0.026111111111111134,-0.11111111111111105,0.25,52,0.17333333333333334
5234,22,7.340909090909091,0,21,0.010732323232323253,-0.10416666666666669,0.16666666666666669,46,0.19913419913419914
5235,18,6.361111111111111,0,17,0.06867283950617285,-0.08333333333333333,0.2916666666666667,38,0.24836601307189543
5236,22,7.340909090909091,0,21,0.010101010101010117,-0.13888888888888884,0.25,46,0.19913419913419914
5237,23,7.586956521739131,0,22,0.026570048309178772,-0.11111111111111112,0.25,48,0.18972332015810275
5238,21,7.190476190476191,0,20,0.01521164021164024,-0.12499999999999993,0.16666666666666669,46,0.21904761904761905
5239,25,8.16,0,24,-0.0005555555555555269,-0.11111111111111105,0.16666666666666669,54,0.18
5240,24,7.833333333333333,0,23,0.01041666666666669,-0.11111111111111105,0.25,50,0.18115942028985507
5241,23,7.673913043478261,0,22,-0.021739130434782587,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
5242,24,7.833333333333333,0,23,0.002314814814814839,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
5243,23,7.586956521739131,0,22,-0.003623188405797079,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
5244,23,7.5,0,22,0.04015700483091788,-0.17708333333333331,0.25,46,0.18181818181818182
5245,24,7.833333333333333,0,23,0.007523148148148168,-0.15277777777777776,0.25,50,0.18115942028985507
5246,23,7.673913043478261,0,22,-0.010869565217391285,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
5247,25,8.08,0,24,0.01000000000000002,-0.13888888888888884,0.25,52,0.17333333333333334
5248,25,8.24,0,24,-0.02111111111111108,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
5249,21,7.095238095238095,0,20,0.030257936507936522,-0.13888888888888884,0.25,44,0.20952380952380953
5250,23,7.673913043478261,0,22,-0.003623188405797074,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5251,21,7.190476190476191,0,20,3.172065784643304e-17,-0.11111111111111105,0.25,46,0.21904761904761905
5252,22,7.431818181818182,0,21,-0.013888888888888869,-0.11111111111111109,0.25,48,0.2077922077922078
5253,23,7.586956521739131,0,22,0.006038647342995189,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5254,22,7.340909090909091,0,21,0.007575757575757594,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
5255,24,7.833333333333333,0,23,0.012731481481481502,-0.13888888888888884,0.25,50,0.18115942028985507
5256,22,7.340909090909091,0,21,0.0037878787878788023,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
5257,25,8.16,0,24,0.006666666666666693,-0.13888888888888884,0.16666666666666669,54,0.18
5258,23,7.586956521739131,0,22,1.4481169886415085e-17,-0.10416666666666663,0.25,48,0.18972332015810275
5259,23,7.586956521739131,0,22,0.010265700483091809,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
5260,23,7.673913043478261,0,22,0.0024154589371980927,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
5261,21,7.190476190476191,0,20,-0.016699735449735437,-0.09375,0.16666666666666669,46,0.21904761904761905
5262,19,6.7105263157894735,0,18,-0.0014619883040935446,-0.13888888888888884,0.16666666666666669,42,0.24561403508771928
5263,20,6.85,0,19,-0.005555555555555536,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
5264,24,8.0,0,23,-0.001736111111111098,-0.13541666666666663,0.25,54,0.1956521739130435
5265,24,7.916666666666667,0,23,-0.01620370370370369,-0.14583333333333331,0.25,52,0.18840579710144928
5266,25,8.24,0,24,-0.012777777777777746,-0.08333333333333331,0.16666666666666669,56,0.18666666666666668
5267,18,6.25,0,17,0.03780864197530866,-0.11111111111111105,0.25,36,0.23529411764705882
5268,22,7.431818181818182,0,21,-0.011363636363636347,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
5269,15,5.633333333333334,0,14,0.02685185185185187,-0.13888888888888887,0.16666666666666669,32,0.3047619047619048
5270,15,5.5,0,14,0.04351851851851854,-0.16666666666666663,0.16666666666666669,30,0.2857142857142857
5271,15,5.5,0,14,0.04351851851851854,-0.16666666666666666,0.16666666666666669,30,0.2857142857142857
5272,16,5.75,0,15,0.03732638888888891,-0.11111111111111105,0.25,32,0.26666666666666666
5273,16,5.75,0,15,0.03038194444444446,-0.11111111111111105,0.16666666666666669,32,0.26666666666666666
5274,16,5.75,0,15,0.03732638888888891,-0.11111111111111105,0.25,32,0.26666666666666666
