,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
529,42,3.9523809523809526,2,5,0.04880952380952382,-0.2222222222222221,0.3125,166,0.19279907084785133
530,40,4.1,2,5,0.06611805555555554,-0.2222222222222221,0.3125,164,0.21025641025641026
531,74,3.2432432432432434,1,7,0.0020047343261629415,-0.34722222222222204,0.5,240,0.08885597926693817
532,44,3.8636363636363638,2,6,0.03817550505050507,-0.2625,0.3333333333333333,170,0.17970401691331925
533,44,4.5,3,6,0.04533459595959599,-0.22777777777777772,0.3,198,0.20930232558139536
534,40,4.2,3,6,0.23446875,-0.11250000000000002,0.48750000000000004,168,0.2153846153846154
535,44,4.181818181818182,3,7,0.05517973098330249,-0.22777777777777772,0.26041666666666674,184,0.1945031712473573
536,42,4.238095238095238,2,8,0.09553954419069219,-0.1729166666666666,0.375,178,0.2067363530778165
537,43,4.093023255813954,2,7,0.0591855191689079,-0.21875,0.3333333333333333,176,0.19490586932447398
538,41,4.487804878048781,3,6,0.18753048780487805,-0.040000000000000015,0.48611111111111116,184,0.22439024390243903
539,49,3.7551020408163267,2,6,0.026887755102040837,-0.1625000000000001,0.375,184,0.1564625850340136
540,84,1.8095238095238095,0,6,0.044371693121693145,-0.2555555555555555,0.5,152,0.04360298336201951
541,44,4.590909090909091,3,7,0.0950467042877757,-0.1583333333333333,0.35555555555555557,202,0.2135306553911205
542,42,3.619047619047619,3,6,0.246087962962963,-0.11111111111111109,0.5000000000000001,152,0.1765389082462253
543,41,3.8536585365853657,3,6,0.2459078590785908,-0.11111111111111109,0.5000000000000001,158,0.1926829268292683
544,41,3.7560975609756095,3,6,0.24626355013550139,-0.11111111111111109,0.5000000000000001,154,0.1878048780487805
545,44,3.727272727272727,3,6,0.24826388888888887,-0.11111111111111109,0.5000000000000001,164,0.1733615221987315
546,39,4.205128205128205,2,6,-0.0016773504273503899,-0.275,0.30208333333333337,164,0.2213225371120108
547,25,3.6,3,5,0.23485555555555557,-0.08333333333333326,0.5000000000000001,90,0.3
548,25,3.76,3,5,0.26006111111111113,-0.12777777777777766,0.5000000000000001,94,0.31333333333333335
549,26,3.4615384615384617,2,5,0.23583867521367527,-0.20833333333333337,0.5000000000000001,90,0.27692307692307694
550,52,3.769230769230769,3,6,0.058426816239316275,-0.20833333333333326,0.3333333333333333,196,0.1478129713423831
551,41,4.195121951219512,3,7,0.2020162739892705,-0.11111111111111101,0.5333333333333333,172,0.2097560975609756
552,45,3.6444444444444444,3,6,0.23100308641975312,-0.08333333333333326,0.5,164,0.16565656565656567
553,31,4.129032258064516,3,6,0.10815860215053764,-0.23124999999999998,0.38125,128,0.2752688172043011
554,26,3.5384615384615383,3,5,0.23343482905982912,-0.08333333333333326,0.5000000000000001,92,0.28307692307692306
555,26,3.6923076923076925,3,5,0.25617521367521373,-0.12777777777777777,0.5000000000000001,96,0.2953846153846154
556,52,3.8076923076923075,2,6,0.043103632478632505,-0.2111111111111111,0.40277777777777785,198,0.1493212669683258
557,50,3.72,2,6,0.015741666666666695,-0.18833333333333335,0.288888888888889,186,0.15183673469387754
558,38,3.526315789473684,2,6,0.02713084795321642,-0.1666666666666666,0.41666666666666674,134,0.1906116642958748
559,37,3.6216216216216215,2,6,0.032237237237237294,-0.1666666666666666,0.4444444444444445,134,0.2012012012012012
560,27,3.8518518518518516,3,5,0.23530349794238686,-0.11111111111111101,0.5000000000000001,104,0.2962962962962963
561,29,3.793103448275862,3,6,0.2391522988505748,-0.13125,0.48611111111111116,110,0.270935960591133
562,48,3.3333333333333335,1,7,-0.09836817365835215,-0.361111111111111,0.25,160,0.14184397163120568
563,40,3.7,2,6,0.05757638888888893,-0.19444444444444434,0.37291666666666673,148,0.18974358974358974
564,19,3.5789473684210527,3,5,0.2701169590643275,-0.06944444444444442,0.5333333333333333,68,0.39766081871345027
565,14,4.714285714285714,3,6,0.2166765873015873,0.04583333333333339,0.34375,66,0.7252747252747253
566,13,4.769230769230769,3,6,0.24170940170940172,0.13888888888888892,0.36874999999999997,62,0.7948717948717948
567,13,5.230769230769231,3,7,0.24937576312576315,0.1476190476190479,0.3226190476190476,68,0.8717948717948718
568,44,3.8636363636363638,2,6,0.06989583333333338,-0.1666666666666666,0.3104166666666667,170,0.17970401691331925
569,45,3.466666666666667,2,6,0.033848765432098825,-0.18333333333333326,0.375,156,0.15757575757575756
570,46,3.5652173913043477,2,6,0.060926932367149814,-0.19444444444444434,0.375,164,0.15845410628019324
571,47,3.3617021276595747,2,5,0.028906619385342856,-0.23333333333333328,0.3125,158,0.1461609620721554
572,47,3.4893617021276597,2,6,0.04218380614657214,-0.23333333333333328,0.3194444444444445,164,0.1517113783533765
573,42,4.285714285714286,2,6,0.05025132275132275,-0.2,0.31250000000000006,180,0.20905923344947736
574,51,4.313725490196078,2,6,0.03962962962962967,-0.25,0.33333333333333337,220,0.17254901960784313
575,27,3.7777777777777777,3,5,0.2310751028806584,-0.13888888888888884,0.5833333333333334,102,0.2905982905982906
576,27,3.8518518518518516,3,6,0.2094084362139918,-0.13888888888888884,0.4444444444444445,104,0.2962962962962963
577,60,3.433333333333333,2,6,0.018548611111111144,-0.2533333333333333,0.36666666666666675,206,0.11638418079096045
578,28,3.7857142857142856,3,6,0.22293650793650793,-0.13888888888888884,0.5833333333333334,106,0.2804232804232804
579,38,3.9473684210526314,2,7,0.21744480248239656,-0.21250000000000002,0.5833333333333334,150,0.21337126600284495
580,23,4.608695652173913,3,7,0.20804187617075823,-0.06458333333333341,0.4333333333333334,106,0.4189723320158103
581,18,4.111111111111111,2,6,0.21206790123456792,0.03125,0.43888888888888894,74,0.48366013071895425
582,45,4.311111111111111,2,7,0.040253842277651816,-0.14305555555555557,0.3333333333333333,194,0.19595959595959597
583,21,4.285714285714286,2,6,0.19627645502645502,0.031249999999999972,0.4375,90,0.42857142857142855
584,35,4.057142857142857,3,7,0.26789488176222875,-0.19444444444444428,0.5125,142,0.23865546218487396
585,24,4.25,3,6,0.23984375,-0.16499999999999998,0.4583333333333333,102,0.3695652173913043
586,21,4.0,3,5,0.24142195767195768,-0.11111111111111109,0.5,84,0.4
587,21,4.0,3,7,0.23652440341215863,-0.010884353741496242,0.5000000000000001,84,0.4
588,31,4.0,3,5,0.20064068100358426,-0.125,0.5277777777777778,124,0.26666666666666666
589,27,4.148148148148148,3,6,0.18217592592592596,-0.06944444444444435,0.48611111111111116,112,0.3190883190883191
590,51,3.843137254901961,2,6,0.057143246187363876,-0.19444444444444434,0.37499999999999994,196,0.15372549019607842
591,36,4.333333333333333,3,7,0.1803923374905518,-0.155,0.4166666666666667,156,0.24761904761904763
592,46,3.130434782608696,1,6,0.04178140096618357,-0.31000000000000005,0.5,144,0.1391304347826087
593,52,4.384615384615385,1,8,0.0676545465942788,-0.21111111111111103,0.3055555555555556,228,0.17194570135746606
594,44,4.090909090909091,1,7,0.0966797438672439,-0.23125,0.5,180,0.19027484143763213
595,45,4.044444444444444,1,8,0.06781695641219457,-0.20833333333333318,0.2916666666666667,182,0.18383838383838383
596,52,4.461538461538462,1,8,0.06502129938513873,-0.2222222222222221,0.3055555555555556,232,0.17496229260935142
597,55,3.6363636363636362,1,7,-0.016945681302824114,-0.2916666666666665,0.3055555555555556,200,0.13468013468013468
598,51,3.7254901960784315,1,9,-0.057618646223921634,-0.275,0.33333333333333337,190,0.14901960784313725
599,48,3.25,0,8,-0.05013853458049881,-0.3452380952380951,0.33333333333333337,156,0.13829787234042554
