,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
4995,20,6.85,0,19,-0.005555555555555547,-0.13888888888888884,0.25,42,0.22105263157894736
4996,22,7.431818181818182,0,21,-0.00694444444444443,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
4997,24,7.916666666666667,0,23,-0.017361111111111088,-0.11111111111111105,0.25,52,0.18840579710144928
4998,24,8.0,0,23,-0.008680555555555537,-0.11111111111111105,0.125,54,0.1956521739130435
4999,22,7.340909090909091,0,21,0.03472222222222224,-0.11111111111111105,0.25,46,0.19913419913419914
5000,20,6.85,0,19,0.001388888888888902,-0.14583333333333331,0.25,42,0.22105263157894736
5001,20,6.95,0,19,0.00833333333333336,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
5002,16,5.875,0,15,-0.015624999999999983,-0.08333333333333331,0.25,34,0.2833333333333333
5003,23,7.673913043478261,0,22,-0.026570048309178727,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5004,11,4.5,0,10,0.07323232323232327,-0.0833333333333333,0.25,22,0.4
5005,25,8.24,0,24,-0.016666666666666642,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
5006,16,5.75,0,15,0.045138888888888895,-0.11111111111111109,0.25,32,0.26666666666666666
5007,22,7.340909090909091,0,21,0.05492424242424244,-0.12499999999999994,0.25,46,0.19913419913419914
5008,20,6.95,0,19,0.011805555555555588,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
5009,10,4.25,0,9,0.08333333333333334,-0.0833333333333333,0.25,20,0.4444444444444444
5010,22,7.25,0,21,0.029040404040404047,-0.11111111111111105,0.25,44,0.19047619047619047
5011,25,8.08,0,24,0.021666666666666688,-0.11111111111111105,0.25,52,0.17333333333333334
5012,24,7.916666666666667,0,23,-0.015046296296296285,-0.13888888888888884,0.25,52,0.18840579710144928
5013,23,7.760869565217392,0,22,-0.008605072463768095,-0.13888888888888887,0.25,52,0.20553359683794467
5014,21,7.190476190476191,0,20,0.020502645502645522,-0.13888888888888884,0.2916666666666667,46,0.21904761904761905
5015,22,7.340909090909091,0,21,0.017045454545454555,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
5016,20,6.75,0,19,0.03055555555555558,-0.11111111111111105,0.25,40,0.21052631578947367
5017,12,4.75,0,11,0.03587962962962964,-0.1805555555555555,0.16666666666666669,24,0.36363636363636365
5018,23,7.586956521739131,0,22,0.07669082125603868,-0.11111111111111112,0.2916666666666667,48,0.18972332015810275
5019,18,6.472222222222222,0,17,0.01620370370370372,-0.11111111111111109,0.16666666666666669,40,0.26143790849673204
5020,16,5.625,0,15,0.07291666666666669,-0.05555555555555556,0.25,30,0.25
5021,15,5.633333333333334,0,14,0.02777777777777779,-0.11111111111111109,0.25,32,0.3047619047619048
5022,20,6.75,0,19,0.0263888888888889,-0.08333333333333331,0.25,40,0.21052631578947367
5023,24,7.833333333333333,0,23,0.00925925925925928,-0.11111111111111105,0.25,50,0.18115942028985507
5024,21,7.190476190476191,0,20,-0.007936507936507914,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
5025,23,7.586956521739131,0,22,0.0024154589371980905,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5026,15,5.5,0,14,0.027777777777777797,-0.08333333333333331,0.25,30,0.2857142857142857
5027,21,7.095238095238095,0,20,0.007275132275132294,-0.12499999999999993,0.25,44,0.20952380952380953
5028,21,7.095238095238095,0,20,0.0026455026455026627,-0.15277777777777776,0.16666666666666669,44,0.20952380952380953
5029,16,5.875,0,15,-0.013888888888888874,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
5030,25,8.16,0,24,0.02111111111111113,-0.13888888888888884,0.16666666666666669,54,0.18
5031,20,6.85,0,19,0.021527777777777795,-0.10416666666666663,0.16666666666666669,42,0.22105263157894736
5032,20,6.75,0,19,0.03194444444444446,-0.11111111111111105,0.25,40,0.21052631578947367
5033,24,7.916666666666667,0,23,-0.019675925925925906,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5034,12,4.75,0,11,0.020833333333333353,-0.08333333333333326,0.25,24,0.36363636363636365
5035,14,5.392857142857143,0,13,-0.007936507936507912,-0.13888888888888884,0.25,30,0.32967032967032966
5036,24,7.833333333333333,0,23,0.004629629629629643,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
5037,22,7.340909090909091,0,21,-0.007575757575757559,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
5038,16,5.75,0,15,0.051215277777777804,-0.08333333333333331,0.25,32,0.26666666666666666
5039,21,7.095238095238095,0,20,0.020502645502645533,-0.11111111111111105,0.25,44,0.20952380952380953
5040,25,8.24,0,24,-0.011249999999999974,-0.10416666666666663,0.16666666666666669,56,0.18666666666666668
5041,20,6.95,0,19,0.02708333333333336,-0.08333333333333333,0.25,44,0.23157894736842105
5042,18,6.361111111111111,0,17,0.013117283950617306,-0.08333333333333331,0.25,38,0.24836601307189543
5043,21,7.095238095238095,0,20,0.02910052910052912,-0.11111111111111112,0.25,44,0.20952380952380953
5044,20,6.85,0,19,0.03854166666666668,-0.12499999999999993,0.25,42,0.22105263157894736
5045,16,5.875,0,15,-0.005208333333333322,-0.11111111111111109,0.16666666666666669,34,0.2833333333333333
5046,4,2.25,0,4,0.1875,0.125,0.25,6,1.0
5047,11,4.5,0,10,0.02525252525252526,-0.11111111111111109,0.25,22,0.4
5048,17,6.0,0,16,0.059640522875817004,-0.0625,0.16666666666666669,34,0.25
5049,22,7.340909090909091,0,21,0.03219696969696972,-0.16666666666666663,0.25,46,0.19913419913419914
5050,25,8.16,0,24,-0.017777777777777767,-0.12499999999999993,0.16666666666666669,54,0.18
5051,23,7.673913043478261,0,22,-0.027777777777777755,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
5052,25,8.08,0,24,0.031111111111111135,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
5053,17,5.882352941176471,0,16,0.06699346405228761,-0.11111111111111105,0.25,32,0.23529411764705882
5054,23,7.760869565217392,0,22,0.006038647342995191,-0.13888888888888887,0.25,52,0.20553359683794467
5055,21,7.190476190476191,0,20,0.013227513227513255,-0.08333333333333331,0.16666666666666669,46,0.21904761904761905
5056,24,7.833333333333333,0,23,0.02372685185185187,-0.11111111111111105,0.25,50,0.18115942028985507
5057,24,7.833333333333333,0,23,0.012152777777777797,-0.11111111111111105,0.25,50,0.18115942028985507
5058,20,6.75,0,19,0.026388888888888906,-0.11111111111111105,0.25,40,0.21052631578947367
5059,23,7.586956521739131,0,22,0.0102657004830918,-0.16666666666666663,0.25,48,0.18972332015810275
5060,23,7.586956521739131,0,22,0.013888888888888909,-0.10416666666666669,0.16666666666666669,48,0.18972332015810275
5061,17,5.882352941176471,0,16,0.06045751633986929,-0.11111111111111105,0.25,32,0.23529411764705882
5062,24,7.916666666666667,0,23,-0.0013020833333333263,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
5063,21,7.0,0,20,0.030423280423280442,-0.11111111111111105,0.25,42,0.2
5064,24,7.916666666666667,0,23,-0.0034722222222221964,-0.11111111111111105,0.25,52,0.18840579710144928
5065,24,7.833333333333333,0,23,0.0011574074074074288,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
5066,21,7.190476190476191,0,20,0.025132275132275148,-0.11111111111111105,0.25,46,0.21904761904761905
5067,20,6.85,0,19,0.02083333333333336,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5068,25,8.24,0,24,-0.02111111111111109,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5069,24,7.916666666666667,0,23,0.008680555555555573,-0.13888888888888884,0.25,52,0.18840579710144928
5070,22,7.340909090909091,0,21,0.043560606060606084,-0.08333333333333331,0.25,46,0.19913419913419914
5071,23,7.5,0,22,0.02173913043478263,-0.08333333333333331,0.25,46,0.18181818181818182
5072,20,6.95,0,19,0.04305555555555558,-0.08333333333333331,0.25,44,0.23157894736842105
5073,22,7.340909090909091,0,21,0.024621212121212144,-0.08333333333333331,0.25,46,0.19913419913419914
5074,17,6.0,0,16,0.05637254901960788,-0.08333333333333331,0.16666666666666669,34,0.25
5075,20,6.95,0,19,-0.02083333333333332,-0.11111111111111109,0.25,44,0.23157894736842105
5076,25,8.16,0,24,0.01777777777777781,-0.08333333333333331,0.25,54,0.18
5077,24,7.916666666666667,0,23,0.0028935185185185383,-0.12499999999999996,0.16666666666666669,52,0.18840579710144928
5078,22,7.431818181818182,0,21,-0.024621212121212103,-0.125,0.16666666666666669,48,0.2077922077922078
5079,19,6.605263157894737,0,18,0.0409356725146199,-0.08333333333333333,0.16666666666666669,40,0.23391812865497075
5080,18,6.361111111111111,0,17,-0.000771604938271596,-0.125,0.25,38,0.24836601307189543
5081,16,5.875,0,15,1.734723475976807e-17,-0.13888888888888884,0.25,34,0.2833333333333333
5082,24,7.833333333333333,0,23,0.0052083333333333495,-0.125,0.25,50,0.18115942028985507
5083,15,5.633333333333334,0,14,0.004629629629629642,-0.08333333333333326,0.16666666666666669,32,0.3047619047619048
5084,20,6.85,0,19,-0.005555555555555536,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
5085,22,7.340909090909091,0,21,-0.0012626262626262456,-0.13888888888888884,0.25,46,0.19913419913419914
5086,15,5.633333333333334,0,14,0.01574074074074076,-0.11111111111111109,0.16666666666666669,32,0.3047619047619048
5087,8,3.75,0,7,0.024305555555555573,-0.041666666666666685,0.16666666666666669,16,0.5714285714285714
5088,25,8.08,0,24,0.03166666666666669,-0.11111111111111112,0.16666666666666669,52,0.17333333333333334
5089,20,6.85,0,19,-0.0027777777777777566,-0.11111111111111105,0.25,42,0.22105263157894736
5090,14,5.392857142857143,0,13,0.017857142857142887,-0.05555555555555556,0.16666666666666669,30,0.32967032967032966
5091,25,8.08,0,24,0.027777777777777787,-0.11111111111111109,0.25,52,0.17333333333333334
5092,13,5.0,0,12,0.04059829059829063,-0.11111111111111105,0.25,26,0.3333333333333333
5093,24,7.916666666666667,0,23,0.01793981481481484,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5094,23,7.760869565217392,0,22,-0.014492753623188378,-0.16666666666666666,0.16666666666666669,52,0.20553359683794467
5095,11,4.5,0,10,0.015151515151515164,-0.08333333333333331,0.16666666666666669,22,0.4
5096,14,5.25,0,13,0.033730158730158756,-0.13888888888888887,0.25,28,0.3076923076923077
5097,14,5.25,0,13,0.0634920634920635,-0.055555555555555546,0.25,28,0.3076923076923077
5098,18,6.361111111111111,0,17,-0.010802469135802462,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
5099,11,4.5,0,10,0.029040404040404054,-0.1527777777777777,0.16666666666666669,22,0.4
5100,22,7.25,0,21,0.03030303030303032,-0.08333333333333331,0.25,44,0.19047619047619047
5101,25,8.16,0,24,-0.02111111111111109,-0.11111111111111109,0.16666666666666669,54,0.18
5102,20,6.85,0,19,0.02274305555555557,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5103,25,8.16,0,24,0.0016666666666666874,-0.12499999999999996,0.16666666666666669,54,0.18
5104,21,7.095238095238095,0,20,0.026620370370370388,-0.11111111111111105,0.25,44,0.20952380952380953
5105,21,7.190476190476191,0,20,-0.013227513227513202,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
5106,23,7.673913043478261,0,22,0.01811594202898553,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5107,15,5.633333333333334,0,14,-0.012962962962962947,-0.13888888888888884,0.16666666666666669,32,0.3047619047619048
5108,23,7.673913043478261,0,22,-0.007246376811594186,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5109,24,8.083333333333334,0,23,-0.014756944444444428,-0.15277777777777776,0.16666666666666669,56,0.2028985507246377
5110,25,8.16,0,24,-0.0049999999999999845,-0.13888888888888884,0.16666666666666669,54,0.18
5111,24,7.916666666666667,0,23,-0.016203703703703682,-0.13888888888888884,0.25,52,0.18840579710144928
5112,25,8.16,0,24,1.9984014443252817e-17,-0.11111111111111109,0.25,54,0.18
5113,21,7.285714285714286,0,20,0.028108465608465614,-0.11111111111111105,0.25,48,0.22857142857142856
5114,22,7.431818181818182,0,21,0.016414141414141433,-0.11111111111111105,0.2916666666666667,48,0.2077922077922078
5115,25,8.16,0,24,0.015555555555555574,-0.11111111111111105,0.16666666666666669,54,0.18
5116,15,5.766666666666667,0,14,0.012037037037037065,-0.08333333333333333,0.16666666666666669,34,0.3238095238095238
5117,18,6.25,0,17,0.05555555555555558,-0.08333333333333333,0.16666666666666669,36,0.23529411764705882
5118,19,6.605263157894737,0,18,0.005116959064327503,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
5119,17,6.0,0,16,0.05718954248366015,-0.08333333333333331,0.25,34,0.25
5120,20,6.85,0,19,0.023611111111111128,-0.125,0.25,42,0.22105263157894736
5121,10,4.05,0,9,0.08750000000000002,-0.04166666666666663,0.25,18,0.4
5122,22,7.340909090909091,0,21,0.02604166666666668,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
5123,24,7.916666666666667,0,23,0.0040509259259259465,-0.11111111111111105,0.25,52,0.18840579710144928
5124,12,4.75,0,11,0.06799768518518519,-0.06944444444444442,0.25,24,0.36363636363636365
5125,25,8.08,0,24,-0.005555555555555543,-0.08333333333333331,0.16666666666666669,52,0.17333333333333334
5126,20,6.85,0,19,-0.0013888888888888644,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5127,23,7.673913043478261,0,22,-0.003019323671497573,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
5128,15,5.633333333333334,0,14,0.012037037037037063,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
5129,14,5.392857142857143,0,13,-0.015873015873015855,-0.11111111111111105,0.25,30,0.32967032967032966
5130,12,4.583333333333333,0,11,0.06944444444444448,-0.08333333333333331,0.25,22,0.3333333333333333
5131,24,7.833333333333333,0,23,0.016203703703703724,-0.16666666666666666,0.25,50,0.18115942028985507
5132,17,6.117647058823529,0,16,0.04064542483660133,-0.14583333333333331,0.25,36,0.2647058823529412
5133,24,7.916666666666667,0,23,0.034722222222222245,-0.08333333333333333,0.16666666666666669,52,0.18840579710144928
5134,13,5.0,0,12,0.0448717948717949,-0.13888888888888884,0.25,26,0.3333333333333333
5135,22,7.25,0,21,0.029040404040404064,-0.11111111111111105,0.16666666666666669,44,0.19047619047619047
5136,20,6.75,0,19,0.03333333333333336,-0.13888888888888884,0.25,40,0.21052631578947367
5137,24,7.916666666666667,0,23,0.010416666666666687,-0.11111111111111105,0.2916666666666667,52,0.18840579710144928
5138,24,7.916666666666667,0,23,-0.0185185185185185,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
5139,19,6.605263157894737,0,18,0.0073099415204678515,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
5140,17,6.235294117647059,0,16,0.03921568627450983,-0.08333333333333331,0.16666666666666669,38,0.27941176470588236
5141,20,6.95,0,19,0.0277777777777778,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
5142,24,7.833333333333333,0,23,0.008101851851851865,-0.1527777777777777,0.25,50,0.18115942028985507
5143,24,7.916666666666667,0,23,-0.005208333333333318,-0.11111111111111105,0.25,52,0.18840579710144928
5144,20,6.85,0,19,-0.009722222222222207,-0.13888888888888887,0.16666666666666669,42,0.22105263157894736
5145,13,4.846153846153846,0,12,0.07264957264957267,-0.08333333333333331,0.16666666666666669,24,0.3076923076923077
5146,25,8.08,0,24,0.005555555555555569,-0.11111111111111105,0.25,52,0.17333333333333334
5147,17,6.117647058823529,0,16,0.020424836601307218,-0.11111111111111105,0.25,36,0.2647058823529412
5148,23,7.673913043478261,0,22,0.00030193236714976944,-0.12499999999999993,0.125,50,0.1976284584980237
5149,18,6.361111111111111,0,17,0.022376543209876573,-0.13888888888888884,0.16666666666666669,38,0.24836601307189543
5150,21,7.190476190476191,0,20,-0.00859788359788358,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
5151,24,7.916666666666667,0,23,0.01678240740740743,-0.11111111111111105,0.25,52,0.18840579710144928
5152,22,7.431818181818182,0,21,0.022095959595959617,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
5153,24,7.916666666666667,0,23,0.005787037037037056,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5154,20,6.75,0,19,0.029166666666666684,-0.16666666666666663,0.25,40,0.21052631578947367
5155,22,7.431818181818182,0,21,-0.02777777777777776,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
5156,19,6.605263157894737,0,18,-0.0014619883040935533,-0.11111111111111109,0.25,40,0.23391812865497075
5157,22,7.340909090909091,0,21,-0.0006313131313131152,-0.15277777777777776,0.16666666666666669,46,0.19913419913419914
5158,23,7.5,0,22,0.033816425120772965,-0.12499999999999996,0.25,46,0.18181818181818182
5159,23,7.586956521739131,0,22,0.026570048309178765,-0.11111111111111105,0.25,48,0.18972332015810275
5160,25,8.16,0,24,-0.006111111111111091,-0.08333333333333331,0.16666666666666669,54,0.18
5161,23,7.586956521739131,0,22,-0.0012077294685990175,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
5162,25,8.08,0,24,0.00777777777777779,-0.11111111111111109,0.25,52,0.17333333333333334
5163,13,5.0,0,12,0.03846153846153848,-0.13888888888888884,0.16666666666666669,26,0.3333333333333333
5164,22,7.340909090909091,0,21,0.045454545454545484,-0.08333333333333333,0.16666666666666669,46,0.19913419913419914
5165,24,7.833333333333333,0,23,-0.0023148148148147995,-0.11111111111111105,0.25,50,0.18115942028985507
5166,25,8.32,0,24,-0.02666666666666665,-0.11111111111111105,0.16666666666666669,58,0.19333333333333333
5167,25,8.16,0,24,0.029444444444444464,-0.08333333333333333,0.25,54,0.18
5168,23,7.760869565217392,0,22,0.02355072463768119,-0.13888888888888884,0.25,52,0.20553359683794467
5169,21,7.095238095238095,0,20,0.030423280423280442,-0.13888888888888887,0.25,44,0.20952380952380953
5170,24,7.916666666666667,0,23,1.1564823173178714e-17,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5171,22,7.340909090909091,0,21,0.015625000000000014,-0.11111111111111105,0.25,46,0.19913419913419914
5172,23,7.586956521739131,0,22,0.052536231884057996,-0.11111111111111112,0.25,48,0.18972332015810275
5173,23,7.586956521739131,0,22,0.04528985507246378,-0.08333333333333333,0.16666666666666669,48,0.18972332015810275
5174,24,7.833333333333333,0,23,0.01157407407407409,-0.16666666666666666,0.25,50,0.18115942028985507
5175,24,7.833333333333333,0,23,0.028645833333333346,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
5176,25,8.24,0,24,-0.0005555555555555314,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
5177,19,6.605263157894737,0,18,0.03179824561403512,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
5178,24,7.75,0,23,0.031250000000000014,-0.11111111111111105,0.25,48,0.17391304347826086
5179,22,7.431818181818182,0,21,0.002525252525252544,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
5180,19,6.5,0,18,0.03216374269005849,-0.16666666666666663,0.25,38,0.2222222222222222
5181,11,4.5,0,10,0.022727272727272742,-0.08333333333333331,0.25,22,0.4
5182,18,6.361111111111111,0,17,0.015432098765432119,-0.10416666666666663,0.25,38,0.24836601307189543
5183,20,6.75,0,19,0.028472222222222232,-0.11111111111111105,0.25,40,0.21052631578947367
5184,15,5.5,0,14,0.0564814814814815,-0.08333333333333331,0.25,30,0.2857142857142857
5185,20,6.95,0,19,0.018750000000000017,-0.11458333333333331,0.25,44,0.23157894736842105
5186,23,7.586956521739131,0,22,0.010869565217391328,-0.1527777777777777,0.25,48,0.18972332015810275
5187,21,7.190476190476191,0,20,-0.034391534391534376,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
5188,19,6.5,0,18,0.021929824561403525,-0.08333333333333331,0.25,38,0.2222222222222222
5189,19,6.605263157894737,0,18,0.01973684210526318,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
5190,20,6.75,0,19,0.0465277777777778,-0.08333333333333331,0.25,40,0.21052631578947367
5191,24,7.916666666666667,0,23,-0.0013020833333333172,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
5192,20,6.85,0,19,-0.008333333333333314,-0.08333333333333331,0.16666666666666669,42,0.22105263157894736
5193,24,7.916666666666667,0,23,0.021412037037037052,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5194,13,5.0,0,12,0.032051282051282076,-0.08333333333333331,0.25,26,0.3333333333333333
5195,20,6.85,0,19,0.024305555555555573,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5196,16,5.875,0,15,0.016493055555555577,-0.11111111111111105,0.25,34,0.2833333333333333
5197,25,8.16,0,24,-0.014444444444444421,-0.11111111111111105,0.25,54,0.18
5198,24,8.0,0,23,0.012152777777777806,-0.08333333333333331,0.16666666666666669,54,0.1956521739130435
5199,18,6.472222222222222,0,17,0.018518518518518542,-0.08333333333333331,0.20833333333333337,40,0.26143790849673204
5200,25,8.08,0,24,0.015555555555555574,-0.055555555555555546,0.25,52,0.17333333333333334
5201,24,7.916666666666667,0,23,-0.001736111111111091,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5202,24,7.916666666666667,0,23,0.032986111111111126,-0.0972222222222222,0.25,52,0.18840579710144928
5203,18,6.361111111111111,0,17,-0.018518518518518504,-0.08333333333333331,0.16666666666666669,38,0.24836601307189543
5204,22,7.5227272727272725,0,21,-0.012626262626262602,-0.13888888888888884,0.16666666666666669,50,0.21645021645021645
5205,19,6.605263157894737,0,18,0.025584795321637443,-0.13888888888888884,0.25,40,0.23391812865497075
5206,24,7.833333333333333,0,23,0.050057870370370385,-0.10416666666666663,0.16666666666666669,50,0.18115942028985507
5207,25,8.24,0,24,-0.008888888888888865,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5208,24,7.833333333333333,0,23,0.0034722222222222376,-0.13888888888888884,0.25,50,0.18115942028985507
5209,24,7.833333333333333,0,23,0.024884259259259283,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
5210,19,6.605263157894737,0,18,0.022660818713450315,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
5211,22,7.25,0,21,0.05113636363636365,-0.08333333333333333,0.25,44,0.19047619047619047
5212,24,7.916666666666667,0,23,0.04340277777777779,-0.16666666666666663,0.2916666666666667,52,0.18840579710144928
5213,21,7.190476190476191,0,20,0.006613756613756632,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
5214,18,6.25,0,17,0.0578703703703704,-0.08333333333333331,0.25,36,0.23529411764705882
5215,19,6.5,0,18,0.029239766081871357,-0.13888888888888884,0.25,38,0.2222222222222222
5216,22,7.25,0,21,0.03661616161616164,-0.11111111111111105,0.25,44,0.19047619047619047
5217,22,7.25,0,21,0.03472222222222225,-0.11111111111111105,0.16666666666666669,44,0.19047619047619047
5218,11,4.5,0,10,0.07575757575757577,-0.08333333333333327,0.25,22,0.4
5219,20,6.75,0,19,0.01666666666666668,-0.08333333333333326,0.25,40,0.21052631578947367
5220,19,6.5,0,18,0.040935672514619915,-0.13888888888888884,0.25,38,0.2222222222222222
5221,13,5.153846153846154,0,12,0.024572649572649596,-0.11111111111111112,0.16666666666666669,28,0.358974358974359
5222,20,6.85,0,19,0.019444444444444466,-0.08333333333333333,0.25,42,0.22105263157894736
5223,20,6.95,0,19,0.03680555555555557,-0.12499999999999996,0.2916666666666667,44,0.23157894736842105
5224,18,6.25,0,17,0.03163580246913581,-0.11111111111111105,0.25,36,0.23529411764705882
5225,25,8.16,0,24,-0.0027777777777777592,-0.15277777777777776,0.25,54,0.18
5226,18,6.25,0,17,0.03626543209876544,-0.125,0.25,36,0.23529411764705882
5227,19,6.605263157894737,0,18,-0.005847953216374248,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
5228,24,7.833333333333333,0,23,0.022569444444444475,-0.13888888888888884,0.25,50,0.18115942028985507
5229,23,7.586956521739131,0,22,0.010265700483091802,-0.15277777777777776,0.25,48,0.18972332015810275
5230,25,8.24,0,24,0.004444444444444466,-0.13888888888888887,0.20833333333333337,56,0.18666666666666668
5231,24,7.833333333333333,0,23,0.027777777777777804,-0.13888888888888884,0.25,50,0.18115942028985507
5232,24,7.916666666666667,0,23,-0.005787037037037017,-0.16666666666666663,0.25,52,0.18840579710144928
5233,22,7.340909090909091,0,21,0.029671717171717186,-0.11111111111111105,0.25,46,0.19913419913419914
5234,20,6.95,0,19,0.002083333333333355,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
5235,22,7.340909090909091,0,21,0.008838383838383862,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
5236,22,7.340909090909091,0,21,0.037878787878787894,-0.12499999999999996,0.25,46,0.19913419913419914
5237,23,7.673913043478261,0,22,-0.016908212560386455,-0.13888888888888884,0.25,50,0.1976284584980237
5238,19,6.5,0,18,0.0548245614035088,-0.11111111111111105,0.25,38,0.2222222222222222
5239,19,6.5,0,18,0.023391812865497096,-0.08333333333333331,0.16666666666666669,38,0.2222222222222222
5240,15,5.633333333333334,0,14,0.03726851851851853,-0.09375,0.25,32,0.3047619047619048
5241,9,3.7777777777777777,0,8,0.08333333333333333,0.0,0.25,16,0.4444444444444444
5242,23,7.586956521739131,0,22,0.02173913043478264,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5243,25,8.24,0,24,0.035000000000000024,-0.11111111111111105,0.2916666666666667,56,0.18666666666666668
5244,18,6.361111111111111,0,17,0.020833333333333346,-0.08333333333333326,0.25,38,0.24836601307189543
5245,9,4.0,0,8,0.02777777777777779,-0.08333333333333331,0.25,18,0.5
5246,20,6.75,0,19,0.06979166666666668,-0.13541666666666663,0.25,40,0.21052631578947367
5247,21,7.190476190476191,0,20,-0.009920634920634903,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
5248,25,8.16,0,24,0.02055555555555558,-0.11111111111111105,0.25,54,0.18
5249,21,7.095238095238095,0,20,0.005291005291005309,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
5250,24,7.833333333333333,0,23,0.006365740740740756,-0.11111111111111105,0.25,50,0.18115942028985507
5251,21,7.190476190476191,0,20,0.0019841269841270035,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
5252,24,7.916666666666667,0,23,0.023148148148148168,-0.15277777777777776,0.2916666666666667,52,0.18840579710144928
5253,24,8.0,0,23,-0.023148148148148123,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
5254,16,5.75,0,15,0.022569444444444458,-0.08333333333333331,0.16666666666666669,32,0.26666666666666666
5255,22,7.431818181818182,0,21,-0.00694444444444443,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
5256,23,7.673913043478261,0,22,-0.0024154589371980398,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
5257,19,6.605263157894737,0,18,-0.007309941520467819,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
5258,25,8.08,0,24,0.016666666666666684,-0.13888888888888884,0.25,52,0.17333333333333334
5259,15,5.633333333333334,0,14,0.05833333333333335,-0.15277777777777776,0.2916666666666667,32,0.3047619047619048
5260,21,7.095238095238095,0,20,0.02447089947089948,-0.11111111111111105,0.25,44,0.20952380952380953
5261,12,4.75,0,11,0.030092592592592612,-0.11111111111111109,0.25,24,0.36363636363636365
5262,19,6.605263157894737,0,18,0.02558479532163744,-0.13888888888888884,0.25,40,0.23391812865497075
5263,21,7.095238095238095,0,20,-0.0026455026455026336,-0.11111111111111109,0.25,44,0.20952380952380953
5264,21,7.095238095238095,0,20,0.0013227513227513366,-0.15277777777777776,0.125,44,0.20952380952380953
5265,22,7.340909090909091,0,21,0.02272727272727275,-0.11111111111111112,0.16666666666666669,46,0.19913419913419914
