,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
552,23,7.760869565217392,0,22,-0.010265700483091764,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
553,18,6.361111111111111,0,17,0.03163580246913582,-0.11111111111111112,0.25,38,0.24836601307189543
554,24,7.916666666666667,0,23,0.011574074074074093,-0.08333333333333333,0.25,52,0.18840579710144928
555,22,7.431818181818182,0,21,0.008207070707070734,-0.08333333333333331,0.25,48,0.2077922077922078
556,18,6.361111111111111,0,17,0.03009259259259261,-0.13888888888888884,0.16666666666666669,38,0.24836601307189543
557,22,7.431818181818182,0,21,0.0176767676767677,-0.11111111111111105,0.25,48,0.2077922077922078
558,25,8.24,0,24,0.007777777777777803,-0.13888888888888887,0.2916666666666667,56,0.18666666666666668
559,25,8.16,0,24,0.01000000000000003,-0.055555555555555546,0.16666666666666669,54,0.18
560,22,7.431818181818182,0,21,-0.010732323232323208,-0.11111111111111105,0.25,48,0.2077922077922078
561,24,7.833333333333333,0,23,0.003472222222222239,-0.14583333333333331,0.16666666666666669,50,0.18115942028985507
562,24,7.833333333333333,0,23,0.011574074074074098,-0.11111111111111109,0.25,50,0.18115942028985507
563,22,7.5227272727272725,0,21,-0.003156565656565634,-0.15277777777777776,0.16666666666666669,50,0.21645021645021645
564,22,7.5227272727272725,0,21,-0.03803661616161615,-0.11111111111111109,0.0,50,0.21645021645021645
565,22,7.431818181818182,0,21,0.07670454545454547,-0.10416666666666663,0.2916666666666667,48,0.2077922077922078
566,15,5.5,0,14,0.031481481481481506,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
567,19,6.605263157894737,0,18,0.010233918128654998,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
568,24,7.916666666666667,0,23,0.006944444444444466,-0.13888888888888887,0.25,52,0.18840579710144928
569,19,6.5,0,18,0.027777777777777783,-0.10416666666666669,0.16666666666666669,38,0.2222222222222222
570,24,7.916666666666667,0,23,-0.019675925925925902,-0.11111111111111105,0.25,52,0.18840579710144928
571,24,7.916666666666667,0,23,0.001157407407407424,-0.11111111111111105,0.25,52,0.18840579710144928
572,19,6.5,0,18,0.03362573099415206,-0.11111111111111105,0.25,38,0.2222222222222222
573,24,7.833333333333333,0,23,0.005787037037037059,-0.1527777777777777,0.16666666666666669,50,0.18115942028985507
574,25,8.16,0,24,0.0005555555555555803,-0.11111111111111105,0.16666666666666669,54,0.18
575,22,7.340909090909091,0,21,0.0012626262626262833,-0.11111111111111109,0.25,46,0.19913419913419914
576,23,7.673913043478261,0,22,-0.013888888888888869,-0.08333333333333331,0.125,50,0.1976284584980237
577,17,6.0,0,16,0.031045751633986936,-0.15277777777777776,0.25,34,0.25
578,20,6.95,0,19,-0.01944444444444443,-0.13888888888888887,0.25,44,0.23157894736842105
579,19,6.605263157894737,0,18,0.03362573099415206,-0.11111111111111112,0.25,40,0.23391812865497075
580,24,8.0,0,23,-0.006944444444444412,-0.08333333333333331,0.25,54,0.1956521739130435
581,24,7.916666666666667,0,23,-0.01099537037037035,-0.12499999999999996,0.25,52,0.18840579710144928
582,22,7.340909090909091,0,21,-0.0025252525252525038,-0.11111111111111109,0.16666666666666669,46,0.19913419913419914
583,23,7.673913043478261,0,22,0.028985507246376843,-0.13888888888888887,0.25,50,0.1976284584980237
584,15,5.633333333333334,0,14,0.007407407407407429,-0.055555555555555504,0.25,32,0.3047619047619048
585,23,7.5,0,22,0.026570048309178765,-0.11111111111111105,0.25,46,0.18181818181818182
586,18,6.361111111111111,0,17,-0.0030864197530863936,-0.11111111111111105,0.25,38,0.24836601307189543
587,16,5.875,0,15,-0.015624999999999976,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
588,22,7.431818181818182,0,21,0.0359848484848485,-0.13888888888888884,0.2916666666666667,48,0.2077922077922078
589,24,7.916666666666667,0,23,0.0011574074074074357,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
590,25,8.16,0,24,0.02555555555555557,-0.13888888888888884,0.16666666666666669,54,0.18
591,20,6.95,0,19,-0.029166666666666653,-0.11111111111111109,0.16666666666666669,44,0.23157894736842105
592,21,7.0,0,20,0.034391534391534404,-0.11111111111111109,0.25,42,0.2
593,24,7.916666666666667,0,23,-0.0017361111111110865,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
594,25,8.24,0,24,-0.022222222222222195,-0.11111111111111105,0.25,56,0.18666666666666668
595,22,7.340909090909091,0,21,0.03851010101010102,-0.055555555555555546,0.16666666666666669,46,0.19913419913419914
596,15,5.633333333333334,0,14,0.037037037037037056,-0.125,0.16666666666666669,32,0.3047619047619048
597,20,6.85,0,19,-0.006944444444444431,-0.11111111111111105,0.25,42,0.22105263157894736
598,19,6.7105263157894735,0,18,0.015350877192982474,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
599,14,5.392857142857143,0,13,0.014880952380952394,-0.08333333333333331,0.16666666666666669,30,0.32967032967032966
600,20,6.75,0,19,0.03333333333333336,-0.13888888888888884,0.25,40,0.21052631578947367
601,22,7.431818181818182,0,21,-0.023989898989898985,-0.13888888888888884,0.25,48,0.2077922077922078
602,19,6.5,0,18,0.03508771929824563,-0.13888888888888887,0.25,38,0.2222222222222222
603,23,7.673913043478261,0,22,0.004830917874396157,-0.13888888888888884,0.25,50,0.1976284584980237
604,23,7.586956521739131,0,22,0.002415458937198088,-0.11111111111111105,0.25,48,0.18972332015810275
605,24,7.916666666666667,0,23,-0.018518518518518507,-0.12499999999999996,0.25,52,0.18840579710144928
606,20,6.85,0,19,-0.01249999999999998,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
607,22,7.340909090909091,0,21,0.024621212121212144,-0.11111111111111105,0.25,46,0.19913419913419914
608,25,8.16,0,24,-0.003333333333333315,-0.11111111111111105,0.16666666666666669,54,0.18
609,15,5.633333333333334,0,14,0.022222222222222244,-0.08333333333333333,0.25,32,0.3047619047619048
610,15,5.633333333333334,0,14,0.02314814814814816,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
611,23,7.673913043478261,0,22,-0.02415458937198066,-0.11111111111111105,0.25,50,0.1976284584980237
612,21,7.095238095238095,0,20,0.015873015873015886,-0.08333333333333333,0.16666666666666669,44,0.20952380952380953
613,20,6.85,0,19,0.07083333333333336,-0.08333333333333331,0.2916666666666667,42,0.22105263157894736
614,25,8.08,0,24,0.013333333333333353,-0.13888888888888887,0.25,52,0.17333333333333334
615,22,7.431818181818182,0,21,0.018308080808080832,-0.08333333333333333,0.25,48,0.2077922077922078
616,24,7.833333333333333,0,23,0.05439814814814816,-0.16666666666666666,0.2916666666666667,50,0.18115942028985507
617,21,7.190476190476191,0,20,-0.018518518518518497,-0.13888888888888884,0.25,46,0.21904761904761905
618,25,8.24,0,24,-0.022222222222222195,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
619,23,7.586956521739131,0,22,0.01992753623188407,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
620,25,8.16,0,24,-0.021111111111111098,-0.11111111111111105,0.25,54,0.18
621,23,7.586956521739131,0,22,0.0024154589371980857,-0.11111111111111105,0.25,48,0.18972332015810275
622,19,6.605263157894737,0,18,0.012426900584795338,-0.08333333333333326,0.16666666666666669,40,0.23391812865497075
623,23,7.673913043478261,0,22,0.002415458937198092,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
624,20,6.85,0,19,0.011111111111111136,-0.13888888888888887,0.16666666666666669,42,0.22105263157894736
625,25,8.32,0,24,-0.043888888888888866,-0.125,0.16666666666666669,58,0.19333333333333333
626,22,7.340909090909091,0,21,-0.0025252525252525064,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
627,22,7.431818181818182,0,21,0.01073232323232326,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
628,21,7.095238095238095,0,20,-0.0006613756613756458,-0.11111111111111105,0.25,44,0.20952380952380953
629,23,7.673913043478261,0,22,-0.00483091787439612,-0.12499999999999993,0.125,50,0.1976284584980237
630,19,6.5,0,18,0.040935672514619915,-0.13888888888888884,0.25,38,0.2222222222222222
631,21,7.095238095238095,0,20,0.020502645502645526,-0.10416666666666669,0.16666666666666669,44,0.20952380952380953
632,23,7.5,0,22,0.026570048309178765,-0.11111111111111109,0.25,46,0.18181818181818182
633,20,6.95,0,19,-0.01041666666666664,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
634,12,4.583333333333333,0,11,0.09375,-0.125,0.25,22,0.3333333333333333
635,20,6.95,0,19,-0.033333333333333326,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
636,24,7.833333333333333,0,23,0.0034722222222222424,-0.13888888888888884,0.25,50,0.18115942028985507
637,21,7.190476190476191,0,20,-0.009920634920634901,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
638,22,7.431818181818182,0,21,-0.005681818181818157,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
639,23,7.673913043478261,0,22,-0.0042270531400966024,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
640,10,4.25,0,9,0.02777777777777779,-0.11111111111111105,0.25,20,0.4444444444444444
641,23,7.586956521739131,0,22,0.006038647342995181,-0.13888888888888884,0.25,48,0.18972332015810275
642,22,7.340909090909091,0,21,0.04608585858585859,-0.12499999999999996,0.2916666666666667,46,0.19913419913419914
643,25,8.0,0,24,0.0277777777777778,-0.11111111111111105,0.25,50,0.16666666666666666
644,25,8.08,0,24,0.00444444444444446,-0.11111111111111109,0.25,52,0.17333333333333334
645,22,7.431818181818182,0,21,0.010101010101010133,-0.08333333333333331,0.25,48,0.2077922077922078
646,21,7.095238095238095,0,20,0.036375661375661415,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
647,21,7.095238095238095,0,20,0.04960317460317463,-0.10416666666666669,0.25,44,0.20952380952380953
648,22,7.340909090909091,0,21,0.007575757575757597,-0.13888888888888884,0.25,46,0.19913419913419914
649,24,7.916666666666667,0,23,0.002314814814814837,-0.13888888888888884,0.25,52,0.18840579710144928
650,25,8.08,0,24,0.0288888888888889,-0.13888888888888887,0.25,52,0.17333333333333334
651,16,5.875,0,15,0.025173611111111136,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
652,24,8.0,0,23,0.013310185185185208,-0.11111111111111112,0.16666666666666669,54,0.1956521739130435
653,16,5.875,0,15,0.050347222222222245,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
654,23,7.586956521739131,0,22,0.0012077294685990585,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
655,21,7.095238095238095,0,20,0.005291005291005323,-0.11111111111111105,0.25,44,0.20952380952380953
656,22,7.340909090909091,0,21,0.015151515151515171,-0.11111111111111105,0.25,46,0.19913419913419914
657,24,7.833333333333333,0,23,0.023148148148148164,-0.13888888888888887,0.25,50,0.18115942028985507
658,25,8.16,0,24,-0.018888888888888875,-0.13888888888888884,0.16666666666666669,54,0.18
659,23,7.760869565217392,0,22,-0.003623188405797079,-0.11111111111111112,0.16666666666666669,52,0.20553359683794467
660,23,7.586956521739131,0,22,0.03260869565217393,-0.11111111111111105,0.25,48,0.18972332015810275
661,23,7.760869565217392,0,22,-0.018115942028985484,-0.13888888888888884,0.25,52,0.20553359683794467
662,22,7.431818181818182,0,21,0.02272727272727275,-0.11111111111111109,0.25,48,0.2077922077922078
663,23,7.586956521739131,0,22,0.015096618357487945,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
664,13,5.153846153846154,0,12,-0.02350427350427349,-0.11111111111111105,0.16666666666666669,28,0.358974358974359
665,24,7.916666666666667,0,23,-0.005787037037037024,-0.1805555555555555,0.16666666666666669,52,0.18840579710144928
666,23,7.760869565217392,0,22,-0.032608695652173905,-0.11111111111111109,0.16666666666666669,52,0.20553359683794467
667,22,7.25,0,21,0.032828282828282845,-0.11111111111111105,0.25,44,0.19047619047619047
668,24,7.916666666666667,0,23,0.0028935185185185383,-0.11111111111111105,0.25,52,0.18840579710144928
669,16,5.875,0,15,-0.0060763888888888725,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
670,21,7.190476190476191,0,20,0.0026455026455026627,-0.11111111111111109,0.25,46,0.21904761904761905
671,23,7.673913043478261,0,22,0.004830917874396157,-0.13888888888888884,0.25,50,0.1976284584980237
672,24,7.916666666666667,0,23,0.00462962962962965,-0.13888888888888884,0.25,52,0.18840579710144928
673,24,7.833333333333333,0,23,0.010416666666666685,-0.11111111111111105,0.25,50,0.18115942028985507
674,25,8.08,0,24,0.0022222222222222387,-0.11111111111111105,0.25,52,0.17333333333333334
675,20,6.75,0,19,0.03750000000000002,-0.11111111111111105,0.25,40,0.21052631578947367
676,25,8.08,0,24,0.002222222222222243,-0.11111111111111105,0.25,52,0.17333333333333334
677,15,5.5,0,14,0.02407407407407409,-0.11111111111111105,0.25,30,0.2857142857142857
678,21,7.0,0,20,0.05026455026455029,-0.08333333333333333,0.25,42,0.2
679,22,7.431818181818182,0,21,0.0176767676767677,-0.08333333333333331,0.25,48,0.2077922077922078
680,25,8.08,0,24,0.01833333333333335,-0.13888888888888884,0.25,52,0.17333333333333334
681,25,8.16,0,24,-0.0011111111111110866,-0.11111111111111105,0.25,54,0.18
682,25,8.16,0,24,-0.0005555555555555335,-0.11111111111111105,0.25,54,0.18
683,25,8.16,0,24,0.0027777777777778035,-0.13888888888888884,0.25,54,0.18
684,22,7.340909090909091,0,21,-0.006313131313131296,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
685,25,8.16,0,24,-0.0016666666666666518,-0.11111111111111105,0.25,54,0.18
686,18,6.361111111111111,0,17,-0.001543209876543189,-0.13888888888888884,0.25,38,0.24836601307189543
687,12,4.75,0,11,0.03356481481481483,-0.12499999999999993,0.16666666666666669,24,0.36363636363636365
688,23,7.673913043478261,0,22,0.03743961352657007,-0.08333333333333333,0.16666666666666669,50,0.1976284584980237
689,15,5.5,0,14,0.024074074074074085,-0.11111111111111105,0.25,30,0.2857142857142857
690,25,8.24,0,24,-0.009444444444444424,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
691,20,6.95,0,19,-0.007812499999999986,-0.11111111111111105,0.25,44,0.23157894736842105
692,22,7.5227272727272725,0,21,-0.028409090909090887,-0.13888888888888887,0.125,50,0.21645021645021645
693,17,6.117647058823529,0,16,0.03308823529411765,-0.09375,0.25,36,0.2647058823529412
694,15,5.766666666666667,0,14,0.015740740740740767,-0.13888888888888884,0.25,34,0.3238095238095238
695,21,7.095238095238095,0,20,0.04695767195767198,-0.12499999999999993,0.25,44,0.20952380952380953
696,21,7.190476190476191,0,20,0.022486772486772513,-0.11111111111111105,0.25,46,0.21904761904761905
697,25,8.24,0,24,-0.018333333333333316,-0.1527777777777777,0.25,56,0.18666666666666668
698,22,7.340909090909091,0,21,0.02272727272727276,-0.11111111111111105,0.25,46,0.19913419913419914
699,25,8.16,0,24,-0.021111111111111098,-0.11111111111111109,0.25,54,0.18
700,21,7.095238095238095,0,20,0.0013227513227513446,-0.08333333333333331,0.25,44,0.20952380952380953
701,16,5.875,0,15,0.01453993055555558,-0.08333333333333331,0.16666666666666669,34,0.2833333333333333
702,23,7.586956521739131,0,22,0.015700483091787457,-0.11111111111111109,0.25,48,0.18972332015810275
703,25,8.16,0,24,-0.02333333333333332,-0.11111111111111105,0.16666666666666669,54,0.18
704,16,5.875,0,15,-0.008680555555555539,-0.11111111111111109,0.25,34,0.2833333333333333
705,20,6.95,0,19,0.01388888888888892,-0.11111111111111109,0.16666666666666669,44,0.23157894736842105
706,12,4.916666666666667,0,11,0.016203703703703734,-0.08333333333333331,0.25,26,0.3939393939393939
707,21,7.190476190476191,0,20,-0.027777777777777762,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
708,22,7.340909090909091,0,21,0.010101010101010123,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
709,23,7.673913043478261,0,22,0.0036231884057971223,-0.11458333333333331,0.25,50,0.1976284584980237
710,25,8.08,0,24,0.0011111111111111339,-0.11111111111111105,0.25,52,0.17333333333333334
711,18,6.361111111111111,0,17,-0.0030864197530863966,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
712,24,7.916666666666667,0,23,-0.02777777777777776,-0.08333333333333331,0.16666666666666669,52,0.18840579710144928
713,18,6.25,0,17,0.030864197530864217,-0.13888888888888884,0.25,36,0.23529411764705882
714,20,6.85,0,19,0.0048611111111111355,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
715,24,8.0,0,23,-0.008680555555555533,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
716,24,7.916666666666667,0,23,-0.0040509259259259136,-0.13888888888888884,0.25,52,0.18840579710144928
717,22,7.340909090909091,0,21,0.007575757575757599,-0.11111111111111105,0.25,46,0.19913419913419914
718,13,5.0,0,12,0.03632478632478635,-0.13888888888888887,0.25,26,0.3333333333333333
719,13,5.0,0,12,0.021367521367521382,-0.11111111111111105,0.25,26,0.3333333333333333
720,12,4.916666666666667,0,11,0.054398148148148175,-0.055555555555555546,0.16666666666666669,26,0.3939393939393939
721,19,6.5,0,18,0.027777777777777797,-0.11111111111111105,0.25,38,0.2222222222222222
722,20,6.85,0,19,0.03055555555555557,-0.11111111111111105,0.25,42,0.22105263157894736
723,22,7.340909090909091,0,21,-0.006313131313131298,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
724,24,7.916666666666667,0,23,0.0011574074074074318,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
725,7,3.2142857142857144,0,6,0.11904761904761907,-0.041666666666666685,0.25,12,0.5714285714285714
726,22,7.340909090909091,0,21,0.0416666666666667,-0.08333333333333331,0.25,46,0.19913419913419914
727,22,7.340909090909091,0,21,0.02146464646464649,-0.11111111111111105,0.25,46,0.19913419913419914
728,17,6.117647058823529,0,16,0.015522875816993483,-0.08333333333333331,0.16666666666666669,36,0.2647058823529412
729,25,8.08,0,24,0.021666666666666688,-0.13888888888888884,0.25,52,0.17333333333333334
730,24,7.916666666666667,0,23,-0.006944444444444419,-0.16666666666666663,0.25,52,0.18840579710144928
731,11,4.5,0,10,0.032828282828282845,-0.11111111111111105,0.25,22,0.4
732,17,5.882352941176471,0,16,0.0735294117647059,-0.05555555555555556,0.25,32,0.23529411764705882
733,20,6.75,0,19,0.04930555555555558,-0.0625,0.25,40,0.21052631578947367
734,22,7.340909090909091,0,21,0.006313131313131339,-0.11111111111111105,0.25,46,0.19913419913419914
735,22,7.431818181818182,0,21,0.009469696969697001,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
736,23,7.673913043478261,0,22,-0.007850241545893704,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
737,19,6.7105263157894735,0,18,-0.007309941520467815,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
738,23,7.586956521739131,0,22,0.025362318840579736,-0.11111111111111105,0.25,48,0.18972332015810275
739,25,8.08,0,24,0.018333333333333354,-0.18055555555555555,0.25,52,0.17333333333333334
740,17,6.117647058823529,0,16,-0.02450980392156862,-0.08333333333333326,0.0,36,0.2647058823529412
741,25,8.08,0,24,0.012222222222222245,-0.13888888888888884,0.25,52,0.17333333333333334
742,22,7.340909090909091,0,21,0.006944444444444462,-0.12499999999999996,0.25,46,0.19913419913419914
743,15,5.5,0,14,0.022222222222222233,-0.08333333333333326,0.16666666666666669,30,0.2857142857142857
744,22,7.340909090909091,0,21,0.013888888888888905,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
745,20,6.85,0,19,-0.0034722222222222125,-0.13888888888888884,0.125,42,0.22105263157894736
746,20,6.85,0,19,0.013194444444444462,-0.08333333333333326,0.16666666666666669,42,0.22105263157894736
747,23,7.673913043478261,0,22,0.01932367149758456,-0.10416666666666669,0.16666666666666669,50,0.1976284584980237
748,18,6.25,0,17,0.029320987654321,-0.11111111111111105,0.25,36,0.23529411764705882
749,20,7.05,0,19,-0.05555555555555554,-0.13888888888888884,0.0,46,0.24210526315789474
750,23,7.586956521739131,0,22,0.023550724637681174,-0.11111111111111105,0.25,48,0.18972332015810275
751,22,7.431818181818182,0,21,0.0025252525252525537,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
752,23,7.673913043478261,0,22,-0.005434782608695623,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
753,24,7.916666666666667,0,23,0.008101851851851865,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
754,23,7.586956521739131,0,22,0.0048309178743961515,-0.12499999999999996,0.16666666666666669,48,0.18972332015810275
755,17,6.0,0,16,0.03267973856209153,-0.11111111111111105,0.25,34,0.25
756,25,8.08,0,24,0.01888888888888891,-0.12499999999999993,0.16666666666666669,52,0.17333333333333334
757,18,6.361111111111111,0,17,0.037037037037037056,-0.1875,0.16666666666666669,38,0.24836601307189543
758,23,7.673913043478261,0,22,-0.01026570048309177,-0.16666666666666663,0.25,50,0.1976284584980237
759,20,6.65,0,19,0.06041666666666669,-0.125,0.16666666666666669,38,0.2
760,15,5.5,0,14,0.03888888888888891,-0.11111111111111105,0.16666666666666669,30,0.2857142857142857
761,22,7.431818181818182,0,21,-0.0037878787878787745,-0.11111111111111105,0.25,48,0.2077922077922078
762,22,7.340909090909091,0,21,0.008207070707070723,-0.12499999999999993,0.25,46,0.19913419913419914
763,21,7.095238095238095,0,20,-0.006613756613756594,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
764,25,8.08,0,24,0.04444444444444447,-0.16666666666666663,0.25,52,0.17333333333333334
765,21,7.095238095238095,0,20,0.02513227513227516,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
766,25,8.08,0,24,0.0227777777777778,-0.13888888888888884,0.16666666666666669,52,0.17333333333333334
767,24,7.916666666666667,0,23,-0.000578703703703682,-0.11111111111111109,0.25,52,0.18840579710144928
768,22,7.25,0,21,0.044823232323232334,-0.20833333333333331,0.25,44,0.19047619047619047
769,24,7.916666666666667,0,23,-0.0052083333333333105,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
770,24,7.833333333333333,0,23,0.011574074074074103,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
771,25,8.08,0,24,0.008888888888888911,-0.11111111111111105,0.25,52,0.17333333333333334
772,24,7.916666666666667,0,23,0.02083333333333336,-0.11111111111111112,0.16666666666666669,52,0.18840579710144928
773,23,7.586956521739131,0,22,0.00724637681159423,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
774,24,7.833333333333333,0,23,0.01041666666666669,-0.11111111111111105,0.25,50,0.18115942028985507
775,19,6.5,0,18,0.044225146198830424,-0.13541666666666663,0.25,38,0.2222222222222222
776,25,8.08,0,24,0.029166666666666688,-0.11111111111111105,0.25,52,0.17333333333333334
777,25,8.16,0,24,-0.0016666666666666408,-0.08333333333333333,0.16666666666666669,54,0.18
778,25,8.08,0,24,0.02944444444444446,-0.13888888888888884,0.25,52,0.17333333333333334
779,23,7.586956521739131,0,22,0.014492753623188429,-0.16666666666666666,0.16666666666666669,48,0.18972332015810275
780,22,7.340909090909091,0,21,0.004419191919191942,-0.1527777777777777,0.25,46,0.19913419913419914
781,15,5.633333333333334,0,14,0.026851851851851884,-0.13888888888888887,0.16666666666666669,32,0.3047619047619048
782,24,7.833333333333333,0,23,0.009259259259259281,-0.13888888888888884,0.25,50,0.18115942028985507
783,21,7.095238095238095,0,20,-0.0013227513227512995,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
784,25,8.08,0,24,0.008888888888888906,-0.13888888888888887,0.25,52,0.17333333333333334
785,24,7.916666666666667,0,23,-0.003472222222222203,-0.11111111111111112,0.25,52,0.18840579710144928
786,25,8.16,0,24,0.024444444444444463,-0.13888888888888884,0.25,54,0.18
787,22,7.340909090909091,0,21,0.030934343434343457,-0.11111111111111105,0.25,46,0.19913419913419914
788,22,7.340909090909091,0,21,0.010101010101010131,-0.11111111111111105,0.25,46,0.19913419913419914
789,23,7.673913043478261,0,22,-0.024154589371980638,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
790,18,6.25,0,17,0.035493827160493846,-0.15277777777777776,0.16666666666666669,36,0.23529411764705882
791,25,8.16,0,24,0.003888888888888916,-0.13888888888888884,0.16666666666666669,54,0.18
792,25,8.24,0,24,-0.02444444444444442,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
793,19,6.7105263157894735,0,18,0.033625730994152066,-0.11111111111111109,0.25,42,0.24561403508771928
794,22,7.340909090909091,0,21,-0.001262626262626243,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
795,21,7.190476190476191,0,20,-0.002645502645502615,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
796,20,6.85,0,19,0.027777777777777797,-0.12499999999999996,0.25,42,0.22105263157894736
797,25,8.08,0,24,0.004444444444444462,-0.12499999999999993,0.25,52,0.17333333333333334
798,23,7.673913043478261,0,22,0.021739130434782632,-0.08333333333333333,0.16666666666666669,50,0.1976284584980237
799,25,8.16,0,24,-0.002916666666666645,-0.10416666666666663,0.16666666666666669,54,0.18
800,22,7.340909090909091,0,21,0.004419191919191939,-0.15277777777777776,0.16666666666666669,46,0.19913419913419914
801,24,7.916666666666667,0,23,0.023726851851851877,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
802,24,7.75,0,23,0.0277777777777778,-0.08333333333333331,0.25,48,0.17391304347826086
803,25,8.16,0,24,-0.01999999999999998,-0.13888888888888884,0.16666666666666669,54,0.18
804,17,6.117647058823529,0,16,0.05147058823529413,-0.08333333333333331,0.25,36,0.2647058823529412
805,23,7.673913043478261,0,22,2.172175482962263e-17,-0.11111111111111105,0.25,50,0.1976284584980237
806,19,6.605263157894737,0,18,0.025584795321637453,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
807,15,5.633333333333334,0,14,0.03611111111111113,-0.08333333333333326,0.20833333333333337,32,0.3047619047619048
808,22,7.340909090909091,0,21,0.011363636363636387,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
809,20,6.75,0,19,0.03750000000000002,-0.11111111111111105,0.25,40,0.21052631578947367
810,24,7.916666666666667,0,23,-0.018518518518518493,-0.11111111111111105,0.25,52,0.18840579710144928
811,18,6.472222222222222,0,17,-0.0015432098765431766,-0.13888888888888884,0.16666666666666669,40,0.26143790849673204
812,25,8.08,0,24,0.010000000000000018,-0.11111111111111105,0.25,52,0.17333333333333334
813,14,5.25,0,13,0.03571428571428573,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
814,23,7.586956521739131,0,22,0.001207729468599056,-0.11111111111111105,0.25,48,0.18972332015810275
815,25,8.16,0,24,0.005000000000000022,-0.12499999999999993,0.16666666666666669,54,0.18
816,22,7.431818181818182,0,21,-0.003787878787878758,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
817,15,5.5,0,14,0.034259259259259274,-0.11111111111111109,0.16666666666666669,30,0.2857142857142857
818,22,7.340909090909091,0,21,0.02146464646464649,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
819,23,7.586956521739131,0,22,0.044082125603864764,-0.08333333333333331,0.16666666666666669,48,0.18972332015810275
820,24,7.833333333333333,0,23,0.009259259259259278,-0.11111111111111105,0.25,50,0.18115942028985507
821,21,7.095238095238095,0,20,-0.0026455026455026254,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
822,24,7.916666666666667,0,23,-0.002314814814814796,-0.11111111111111105,0.25,52,0.18840579710144928
823,19,6.5,0,18,0.03362573099415206,-0.13888888888888884,0.25,38,0.2222222222222222
824,22,7.25,0,21,0.032828282828282845,-0.12499999999999993,0.16666666666666669,44,0.19047619047619047
825,12,4.75,0,11,0.041666666666666685,-0.13888888888888887,0.25,24,0.36363636363636365
826,23,7.586956521739131,0,22,0.012077294685990366,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
