,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
546,22,2.090909090909091,1,3,0.023989898989899047,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
547,22,2.272727272727273,1,3,-0.008838383838383762,-0.2777777777777777,0.33333333333333337,50,0.21645021645021645
548,22,2.1818181818181817,1,3,-0.04797979797979789,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
549,25,2.24,1,3,-0.06222222222222214,-0.2222222222222221,0.33333333333333337,56,0.18666666666666668
550,19,2.210526315789474,1,3,-0.058479532163742624,-0.2777777777777777,0.33333333333333337,42,0.24561403508771928
551,25,2.16,1,3,-0.042222222222222154,-0.2222222222222221,0.5,54,0.18
552,25,2.16,1,3,0.014444444444444517,-0.2222222222222221,0.5,54,0.18
553,22,2.090909090909091,1,3,-0.022727272727272665,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
554,11,2.0,1,3,0.143939393939394,-0.11111111111111105,0.33333333333333337,22,0.4
555,24,2.1666666666666665,1,3,-0.006944444444444374,-0.1666666666666666,0.33333333333333337,52,0.18840579710144928
556,21,2.0952380952380953,1,3,0.05026455026455034,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
557,22,2.090909090909091,1,3,0.02904040404040411,-0.16666666666666652,0.5,46,0.19913419913419914
558,19,2.210526315789474,1,3,-0.07309941520467829,-0.2222222222222221,0.33333333333333337,42,0.24561403508771928
559,20,2.3,1,3,-0.01666666666666659,-0.2222222222222221,0.33333333333333337,46,0.24210526315789474
560,20,2.0,1,4,0.12500000000000006,-0.1388888888888888,0.33333333333333337,40,0.21052631578947367
561,15,1.8666666666666667,1,4,0.11111111111111113,-0.20833333333333326,0.5,28,0.26666666666666666
562,24,2.0833333333333335,1,3,0.059027777777777846,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
563,19,2.210526315789474,1,3,-0.026315789473684147,-0.2222222222222221,0.33333333333333337,42,0.24561403508771928
564,17,2.1176470588235294,1,4,0.027777777777777818,-0.125,0.5,36,0.2647058823529412
565,23,2.0869565217391304,1,3,0.021739130434782684,-0.2222222222222221,0.5,48,0.18972332015810275
566,23,2.0,1,4,0.045893719806763336,-0.2222222222222221,0.33333333333333337,46,0.18181818181818182
567,25,2.08,1,3,0.0544444444444445,-0.2222222222222221,0.5,52,0.17333333333333334
568,21,2.1904761904761907,1,3,-0.02645502645502637,-0.33333333333333326,0.5,46,0.21904761904761905
569,14,2.142857142857143,1,3,0.02976190476190482,-0.16666666666666652,0.33333333333333337,30,0.32967032967032966
570,25,2.16,1,3,0.004444444444444513,-0.2777777777777777,0.5,54,0.18
571,23,2.260869565217391,1,3,-0.010869565217391219,-0.2222222222222221,0.33333333333333337,52,0.20553359683794467
572,21,2.0952380952380953,1,3,0.04232804232804238,-0.22222222222222218,0.33333333333333337,44,0.20952380952380953
573,23,2.0,1,3,0.06280193236714983,-0.2777777777777777,0.5,46,0.18181818181818182
574,25,2.16,1,3,-0.017777777777777688,-0.2777777777777777,0.5,54,0.18
575,23,2.0869565217391304,1,3,0.030193236714975914,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
576,23,2.0869565217391304,1,3,0.04830917874396142,-0.33333333333333326,0.5,48,0.18972332015810275
577,21,2.1904761904761907,1,4,-0.0013227513227512758,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
578,22,2.0,1,3,0.10353535353535359,-0.1666666666666666,0.5,44,0.19047619047619047
579,19,2.1052631578947367,1,3,0.03362573099415213,-0.16666666666666652,0.5,40,0.23391812865497075
580,23,2.0869565217391304,1,4,0.02777777777777783,-0.16666666666666652,0.5,48,0.18972332015810275
581,22,2.090909090909091,1,3,0.06439393939393945,-0.2222222222222221,0.5,46,0.19913419913419914
582,22,2.090909090909091,1,3,-0.0025252525252524656,-0.2222222222222221,0.5,46,0.19913419913419914
583,24,2.1666666666666665,1,3,-0.012731481481481408,-0.2222222222222221,0.5,52,0.18840579710144928
584,23,2.1739130434782608,1,3,-0.010869565217391228,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
585,23,2.260869565217391,1,4,0.04408212560386478,-0.2777777777777777,0.33333333333333337,52,0.20553359683794467
586,23,2.1739130434782608,1,3,0.0024154589371981556,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
587,13,2.0,1,4,0.15865384615384615,-0.08333333333333326,0.5,26,0.3333333333333333
588,22,2.1818181818181817,1,3,-0.011363636363636282,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
589,24,2.25,1,3,-0.05092592592592585,-0.2777777777777777,0.33333333333333337,54,0.1956521739130435
590,20,2.1,1,3,0.0027777777777778347,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
591,25,2.16,1,3,-0.002222222222222134,-0.16666666666666652,0.5,54,0.18
592,25,2.16,1,3,0.033333333333333375,-0.2222222222222221,0.33333333333333337,54,0.18
593,22,2.090909090909091,1,3,0.020202020202020273,-0.2777777777777777,0.33333333333333337,46,0.19913419913419914
594,24,2.25,2,3,-0.09490740740740734,-0.2777777777777777,0.0,54,0.1956521739130435
595,22,2.090909090909091,1,4,0.05176767676767682,-0.2222222222222221,0.5,46,0.19913419913419914
596,25,2.16,1,4,0.01000000000000006,-0.24999999999999986,0.5,54,0.18
597,25,2.24,1,4,-0.051111111111111066,-0.22916666666666663,0.25,56,0.18666666666666668
598,16,2.125,1,3,0.05034722222222227,-0.1666666666666666,0.5,34,0.2833333333333333
599,22,2.1818181818181817,1,4,0.023989898989899047,-0.13888888888888876,0.5,48,0.2077922077922078
600,23,2.1739130434782608,1,3,0.05917874396135272,-0.2222222222222221,0.5,50,0.1976284584980237
601,23,2.0869565217391304,1,3,0.03381642512077303,-0.2777777777777777,0.5,48,0.18972332015810275
602,17,2.1176470588235294,1,3,0.1356209150326798,-0.22222222222222218,0.5833333333333334,36,0.2647058823529412
603,25,2.08,1,3,0.011111111111111188,-0.2777777777777777,0.5,52,0.17333333333333334
604,25,2.16,1,4,-0.03888888888888882,-0.3055555555555554,0.33333333333333337,54,0.18
605,24,2.25,1,3,-0.04513888888888883,-0.33333333333333326,0.33333333333333337,54,0.1956521739130435
606,20,2.2,1,3,-0.027777777777777696,-0.2222222222222221,0.33333333333333337,44,0.23157894736842105
607,22,2.090909090909091,1,3,0.02777777777777782,-0.16666666666666666,0.33333333333333337,46,0.19913419913419914
608,21,2.0952380952380953,1,4,0.044973544973545033,-0.2222222222222221,0.5,44,0.20952380952380953
609,21,2.0952380952380953,1,4,-0.007936507936507887,-0.24999999999999986,0.25,44,0.20952380952380953
610,17,2.235294117647059,1,3,0.04738562091503276,-0.2777777777777777,0.33333333333333337,38,0.27941176470588236
611,19,2.210526315789474,1,3,0.06432748538011704,-0.16666666666666652,0.5833333333333334,42,0.24561403508771928
612,23,2.0869565217391304,1,3,0.01449275362318848,-0.2222222222222221,0.5,48,0.18972332015810275
613,22,2.1818181818181817,1,3,-0.05555555555555549,-0.2777777777777777,0.5,48,0.2077922077922078
614,25,2.16,1,3,0.05000000000000005,-0.33333333333333326,0.33333333333333337,54,0.18
615,25,2.16,1,4,0.010000000000000071,-0.24999999999999986,0.5,54,0.18
616,23,2.0869565217391304,1,4,0.05072463768115949,-0.24999999999999986,0.33333333333333337,48,0.18972332015810275
617,24,2.1666666666666665,1,3,-0.039351851851851784,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
618,17,2.235294117647059,1,3,0.0898692810457517,-0.2222222222222221,0.5833333333333334,38,0.27941176470588236
619,21,2.1904761904761907,1,3,-0.005291005291005203,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
620,23,2.1739130434782608,1,3,0.04589371980676334,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
621,24,2.1666666666666665,1,4,-0.008101851851851777,-0.24999999999999986,0.33333333333333337,52,0.18840579710144928
622,14,2.0,1,3,0.07142857142857151,-0.16666666666666652,0.5,28,0.3076923076923077
623,24,2.25,1,4,0.01533564814814821,-0.22222222222222218,0.33333333333333337,54,0.1956521739130435
624,20,2.1,1,3,0.0347222222222223,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
625,17,2.0,1,4,0.09640522875816997,-0.15277777777777765,0.33333333333333337,34,0.25
626,17,2.0,1,4,0.10866013071895429,-0.20833333333333326,0.33333333333333337,34,0.25
627,17,2.0,1,4,0.11111111111111116,-0.19444444444444434,0.5,34,0.25
628,21,2.0952380952380953,1,4,0.0026455026455027048,-0.3055555555555554,0.25,44,0.20952380952380953
629,21,2.1904761904761907,1,3,0.07275132275132282,-0.22222222222222218,0.5,46,0.21904761904761905
630,21,2.1904761904761907,1,3,-0.013227513227513164,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
631,22,2.1818181818181817,1,3,0.0025252525252526174,-0.2222222222222221,0.5,48,0.2077922077922078
632,20,2.1,1,3,0.02916666666666672,-0.2222222222222221,0.33333333333333337,42,0.22105263157894736
633,23,2.0869565217391304,1,4,0.007246376811594274,-0.24999999999999986,0.5,48,0.18972332015810275
634,21,2.0952380952380953,1,3,0.06878306878306885,-0.16666666666666652,0.5,44,0.20952380952380953
635,25,2.08,1,3,0.011111111111111188,-0.2222222222222221,0.5,52,0.17333333333333334
636,12,2.1666666666666665,1,3,0.04861111111111119,-0.1666666666666666,0.33333333333333337,26,0.3939393939393939
637,20,2.3,1,3,-0.012499999999999923,-0.2222222222222221,0.33333333333333337,46,0.24210526315789474
638,23,2.1739130434782608,1,3,0.002415458937198146,-0.2777777777777777,0.5,50,0.1976284584980237
639,22,2.272727272727273,1,3,0.013888888888888971,-0.2222222222222221,0.5833333333333334,50,0.21645021645021645
640,19,2.1052631578947367,1,3,0.13157894736842113,-0.16666666666666652,0.5833333333333334,40,0.23391812865497075
641,25,2.16,1,3,-0.008888888888888802,-0.16666666666666652,0.33333333333333337,54,0.18
642,25,2.24,1,4,0.09527777777777782,-0.22916666666666663,0.5833333333333334,56,0.18666666666666668
643,25,2.08,1,3,0.015555555555555633,-0.2222222222222221,0.5,52,0.17333333333333334
644,24,2.25,1,3,0.02314814814814824,-0.2222222222222221,0.5833333333333334,54,0.1956521739130435
645,24,2.1666666666666665,1,3,-0.04629629629629622,-0.2222222222222221,0.5,52,0.18840579710144928
646,21,2.1904761904761907,1,3,-0.006613756613756548,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
647,23,2.0869565217391304,1,4,-0.007246376811594148,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
648,19,2.1052631578947367,1,3,-0.01461988304093561,-0.2222222222222221,0.5,40,0.23391812865497075
649,25,2.16,1,3,-0.019999999999999903,-0.2222222222222221,0.5,54,0.18
650,13,2.0,1,3,0.12606837606837612,-0.16666666666666652,0.5,26,0.3333333333333333
651,22,2.090909090909091,1,4,0.09217171717171722,-0.24999999999999986,0.5833333333333334,46,0.19913419913419914
652,20,2.1,1,4,-0.0013888888888888228,-0.24999999999999986,0.33333333333333337,42,0.22105263157894736
653,20,2.1,1,3,0.013888888888888961,-0.2777777777777777,0.5,42,0.22105263157894736
654,20,2.1,1,4,0.011111111111111177,-0.3055555555555554,0.5,42,0.22105263157894736
655,20,2.1,1,3,-0.00555555555555548,-0.2222222222222221,0.5,42,0.22105263157894736
656,25,2.16,1,3,-0.0011111111111110471,-0.2222222222222221,0.5,54,0.18
657,20,2.1,1,3,0.056944444444444506,-0.2222222222222221,0.5,42,0.22105263157894736
658,25,2.16,1,4,6.88338275267597e-17,-0.24999999999999986,0.33333333333333337,54,0.18
659,20,2.3,2,3,-0.018055555555555512,-0.2777777777777777,0.25,46,0.24210526315789474
660,18,2.0,1,3,0.05246913580246918,-0.2222222222222221,0.5,36,0.23529411764705882
661,19,2.210526315789474,1,3,-0.058479532163742624,-0.2777777777777777,0.33333333333333337,42,0.24561403508771928
662,23,2.0869565217391304,1,3,0.0024154589371981556,-0.16666666666666652,0.33333333333333337,48,0.18972332015810275
663,18,2.111111111111111,2,3,-0.04629629629629625,-0.16666666666666652,0.0,38,0.24836601307189543
664,14,2.0,1,3,0.06746031746031751,-0.2777777777777777,0.5,28,0.3076923076923077
665,24,2.0833333333333335,1,4,0.0659722222222223,-0.3055555555555554,0.5,50,0.18115942028985507
666,24,2.0833333333333335,1,4,0.05092592592592598,-0.3055555555555554,0.5,50,0.18115942028985507
667,23,2.1739130434782608,1,3,-0.03623188405797094,-0.2222222222222221,0.5,50,0.1976284584980237
668,22,2.090909090909091,1,3,0.016414141414141457,-0.16666666666666652,0.33333333333333337,46,0.19913419913419914
669,23,2.0869565217391304,1,3,0.04710144927536238,-0.2777777777777777,0.5,48,0.18972332015810275
670,22,2.090909090909091,1,4,-0.008838383838383786,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
671,20,2.0,1,3,0.07777777777777785,-0.2222222222222221,0.5,40,0.21052631578947367
672,19,2.1052631578947367,1,3,0.039473684210526376,-0.2222222222222221,0.5,40,0.23391812865497075
673,24,2.0833333333333335,1,3,0.049768518518518594,-0.2222222222222221,0.5,50,0.18115942028985507
674,17,2.0,1,3,0.04248366013071901,-0.2222222222222221,0.33333333333333337,34,0.25
675,18,2.111111111111111,1,3,0.04783950617283955,-0.2777777777777777,0.33333333333333337,38,0.24836601307189543
676,19,2.1052631578947367,1,3,0.03654970760233926,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
677,20,2.0,1,4,0.09861111111111114,-0.125,0.33333333333333337,40,0.21052631578947367
678,25,2.16,1,4,-0.028888888888888825,-0.24999999999999986,0.33333333333333337,54,0.18
679,19,2.1052631578947367,1,3,0.05116959064327492,-0.2777777777777777,0.5,40,0.23391812865497075
680,23,2.347826086956522,1,4,-0.038043478260869526,-0.3055555555555554,0.25,54,0.2134387351778656
681,22,2.272727272727273,1,3,-0.011363636363636288,-0.2222222222222221,0.33333333333333337,50,0.21645021645021645
682,19,2.1052631578947367,1,3,-0.00584795321637419,-0.2222222222222221,0.5,40,0.23391812865497075
683,20,2.2,1,3,0.027777777777777856,-0.16666666666666652,0.33333333333333337,44,0.23157894736842105
684,19,2.1052631578947367,1,3,0.020467836257310034,-0.2777777777777777,0.33333333333333337,40,0.23391812865497075
685,16,2.125,1,3,0.04166666666666672,-0.2222222222222221,0.5,34,0.2833333333333333
686,23,2.260869565217391,1,3,0.05434782608695659,-0.2222222222222221,0.5833333333333334,52,0.20553359683794467
687,22,2.090909090909091,1,4,0.04419191919191923,-0.24999999999999986,0.33333333333333337,46,0.19913419913419914
688,25,2.32,2,3,-0.022222222222222164,-0.22222222222222218,0.25,58,0.19333333333333333
689,25,2.16,1,3,0.0011111111111111781,-0.2777777777777777,0.33333333333333337,54,0.18
690,25,2.24,1,4,-0.001666666666666603,-0.2222222222222221,0.5,56,0.18666666666666668
691,15,2.1333333333333333,1,3,-0.014814814814814732,-0.2777777777777777,0.33333333333333337,32,0.3047619047619048
692,13,2.1538461538461537,1,3,0.04487179487179495,-0.2222222222222221,0.33333333333333337,28,0.358974358974359
693,25,2.16,1,3,0.010000000000000049,-0.2777777777777777,0.5,54,0.18
694,21,2.0952380952380953,1,4,-0.0013227513227512652,-0.2222222222222221,0.5,44,0.20952380952380953
695,24,2.0833333333333335,1,4,0.005787037037037102,-0.3055555555555554,0.5,50,0.18115942028985507
696,25,2.24,1,3,-0.02777777777777772,-0.1666666666666666,0.33333333333333337,56,0.18666666666666668
697,21,2.0952380952380953,1,4,0.05952380952380959,-0.2222222222222221,0.5,44,0.20952380952380953
698,16,2.125,1,3,8.326672684688674e-17,-0.2777777777777777,0.33333333333333337,34,0.2833333333333333
699,25,2.24,1,3,-0.011111111111111027,-0.2777777777777777,0.5833333333333334,56,0.18666666666666668
700,18,2.0,1,3,0.07098765432098772,-0.16666666666666652,0.5,36,0.23529411764705882
701,20,2.1,1,4,0.12361111111111116,-0.16666666666666652,0.41666666666666674,42,0.22105263157894736
702,25,2.24,1,3,-0.0666666666666666,-0.33333333333333326,0.33333333333333337,56,0.18666666666666668
703,20,2.0,1,3,0.0750000000000001,-0.2777777777777777,0.5,40,0.21052631578947367
704,25,2.24,1,4,-0.02888888888888881,-0.3055555555555554,0.33333333333333337,56,0.18666666666666668
705,24,2.1666666666666665,1,3,0.0231481481481482,-0.1666666666666666,0.5,52,0.18840579710144928
706,24,2.0833333333333335,1,3,-0.013888888888888831,-0.16666666666666652,0.5,50,0.18115942028985507
707,22,2.1818181818181817,1,3,0.037878787878787935,-0.2777777777777777,0.5,48,0.2077922077922078
708,20,2.0,1,3,0.050000000000000065,-0.16666666666666652,0.5,40,0.21052631578947367
709,14,2.142857142857143,2,3,0.013888888888888935,-0.16666666666666652,0.25,30,0.32967032967032966
710,24,2.1666666666666665,1,3,0.03935185185185192,-0.2222222222222221,0.5,52,0.18840579710144928
711,24,2.1666666666666665,1,4,0.04629629629629634,-0.24999999999999986,0.5,52,0.18840579710144928
712,20,2.2,1,3,-0.004166666666666608,-0.2777777777777777,0.33333333333333337,44,0.23157894736842105
713,15,2.1333333333333333,1,4,-0.012962962962962902,-0.2222222222222221,0.5,32,0.3047619047619048
714,22,2.1818181818181817,1,3,-0.055555555555555476,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
715,12,2.0,1,3,0.027777777777777807,-0.16666666666666652,0.5,24,0.36363636363636365
716,23,2.0869565217391304,1,4,0.07367149758454113,-0.3055555555555554,0.5,48,0.18972332015810275
717,21,2.1904761904761907,1,3,-0.05555555555555548,-0.2777777777777777,0.33333333333333337,46,0.21904761904761905
718,25,2.24,1,3,0.00222222222222229,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
719,25,2.16,1,3,0.04666666666666673,-0.2222222222222221,0.5,54,0.18
720,23,2.0869565217391304,1,3,0.05072463768115949,-0.2222222222222221,0.5,48,0.18972332015810275
721,24,2.1666666666666665,1,3,-0.01620370370370362,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
722,19,2.1052631578947367,1,3,0.030701754385964966,-0.2777777777777777,0.33333333333333337,40,0.23391812865497075
723,17,2.1176470588235294,1,3,-0.029411764705882287,-0.16666666666666652,0.5,36,0.2647058823529412
724,24,2.0833333333333335,1,4,0.04513888888888893,-0.24999999999999986,0.5,50,0.18115942028985507
725,24,2.1666666666666665,1,3,0.0023148148148148923,-0.2222222222222221,0.5,52,0.18840579710144928
726,24,2.1666666666666665,1,3,0.004629629629629701,-0.2777777777777777,0.5,52,0.18840579710144928
727,23,2.1739130434782608,1,3,-0.020531400966183503,-0.16666666666666652,0.33333333333333337,50,0.1976284584980237
728,15,2.0,1,3,0.06296296296296301,-0.2777777777777777,0.5,30,0.2857142857142857
729,20,2.2,1,3,-0.016666666666666597,-0.2222222222222221,0.5,44,0.23157894736842105
730,22,2.090909090909091,1,3,0.07702020202020209,-0.11111111111111101,0.33333333333333337,46,0.19913419913419914
731,23,2.0,1,3,0.0652173913043479,-0.2222222222222221,0.5,46,0.18181818181818182
732,22,2.090909090909091,1,3,-0.005050505050504987,-0.2222222222222221,0.5,46,0.19913419913419914
733,17,2.1176470588235294,1,3,0.031045751633986988,-0.16666666666666652,0.5,36,0.2647058823529412
734,24,2.25,1,3,-0.020833333333333256,-0.2777777777777777,0.33333333333333337,54,0.1956521739130435
735,25,2.16,1,3,0.06111111111111116,-0.16666666666666652,0.5,54,0.18
736,21,2.1904761904761907,1,3,0.02910052910052916,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
737,16,2.125,1,3,0.02777777777777786,-0.33333333333333326,0.5,34,0.2833333333333333
738,24,2.1666666666666665,1,3,0.03935185185185193,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
739,21,2.0952380952380953,1,3,0.013227513227513307,-0.2777777777777777,0.5,44,0.20952380952380953
740,18,2.0,1,3,0.05864197530864203,-0.2222222222222221,0.5,36,0.23529411764705882
741,19,2.1052631578947367,1,3,0.030701754385964966,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
742,24,2.25,1,3,0.03703703703703712,-0.33333333333333326,0.5,54,0.1956521739130435
743,24,2.1666666666666665,1,3,0.006944444444444517,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
744,25,2.24,2,3,-0.05444444444444438,-0.2777777777777777,0.25,56,0.18666666666666668
745,22,2.1818181818181817,1,3,0.027777777777777832,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
746,24,2.1666666666666665,1,3,-0.004629629629629552,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
747,19,2.1052631578947367,1,3,0.05994152046783634,-0.2222222222222221,0.5,40,0.23391812865497075
748,22,2.1818181818181817,1,3,0.03535353535353542,-0.1666666666666666,0.5,48,0.2077922077922078
749,25,2.24,1,3,-0.014444444444444373,-0.2222222222222221,0.5,56,0.18666666666666668
750,23,2.0869565217391304,1,4,0.04710144927536238,-0.2222222222222221,0.5,48,0.18972332015810275
751,22,2.1818181818181817,1,3,0.0050505050505051325,-0.2777777777777777,0.33333333333333337,48,0.2077922077922078
752,23,2.1739130434782608,1,3,-0.010869565217391228,-0.2777777777777777,0.33333333333333337,50,0.1976284584980237
753,24,2.1666666666666665,1,3,0.01620370370370376,-0.2777777777777777,0.33333333333333337,52,0.18840579710144928
754,23,2.0869565217391304,1,4,0.009661835748792343,-0.24999999999999986,0.33333333333333337,48,0.18972332015810275
755,17,2.0,1,3,0.06535947712418308,-0.2222222222222221,0.5,34,0.25
756,25,2.08,1,4,0.03777777777777784,-0.24999999999999986,0.33333333333333337,52,0.17333333333333334
757,18,2.111111111111111,1,4,0.07407407407407411,-0.375,0.33333333333333337,38,0.24836601307189543
758,23,2.1739130434782608,1,4,-0.02053140096618351,-0.33333333333333326,0.5,50,0.1976284584980237
759,20,1.9,1,4,0.12083333333333338,-0.25,0.33333333333333337,38,0.2
760,15,2.0,1,3,0.07777777777777786,-0.2222222222222221,0.33333333333333337,30,0.2857142857142857
761,22,2.1818181818181817,1,3,-0.007575757575757503,-0.2222222222222221,0.5,48,0.2077922077922078
762,22,2.090909090909091,1,4,0.01641414141414149,-0.24999999999999986,0.5,46,0.19913419913419914
763,21,2.0952380952380953,1,3,-0.013227513227513159,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
764,25,2.08,1,3,0.08888888888888895,-0.33333333333333326,0.5,52,0.17333333333333334
765,21,2.0952380952380953,1,3,0.05026455026455034,-0.2222222222222221,0.33333333333333337,44,0.20952380952380953
766,25,2.08,1,4,0.04555555555555563,-0.2777777777777777,0.33333333333333337,52,0.17333333333333334
767,24,2.1666666666666665,1,3,-0.0011574074074073293,-0.2222222222222221,0.5,52,0.18840579710144928
768,22,2.0,1,4,0.0896464646464647,-0.41666666666666663,0.5,44,0.19047619047619047
769,24,2.1666666666666665,1,3,-0.010416666666666593,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
770,24,2.0833333333333335,1,3,0.023148148148148234,-0.2777777777777777,0.33333333333333337,50,0.18115942028985507
771,25,2.08,1,3,0.017777777777777858,-0.2222222222222221,0.5,52,0.17333333333333334
772,24,2.1666666666666665,1,3,0.04166666666666674,-0.22222222222222218,0.33333333333333337,52,0.18840579710144928
773,23,2.0869565217391304,1,3,0.01449275362318849,-0.2222222222222221,0.33333333333333337,48,0.18972332015810275
774,24,2.0833333333333335,1,3,0.020833333333333415,-0.2222222222222221,0.5,50,0.18115942028985507
775,19,2.0,1,4,0.08845029239766086,-0.27083333333333326,0.5,38,0.2222222222222222
776,25,2.08,1,4,0.05833333333333339,-0.2222222222222221,0.5,52,0.17333333333333334
777,25,2.16,1,3,-0.0033333333333332503,-0.1666666666666666,0.33333333333333337,54,0.18
778,25,2.08,1,3,0.05888888888888896,-0.2777777777777777,0.5,52,0.17333333333333334
779,23,2.0869565217391304,1,3,0.02898550724637688,-0.33333333333333326,0.33333333333333337,48,0.18972332015810275
780,22,2.090909090909091,1,4,0.008838383838383902,-0.3055555555555554,0.5,46,0.19913419913419914
781,15,2.1333333333333333,1,3,0.053703703703703795,-0.2777777777777777,0.33333333333333337,32,0.3047619047619048
782,24,2.0833333333333335,1,3,0.0185185185185186,-0.2777777777777777,0.5,50,0.18115942028985507
783,21,2.0952380952380953,1,3,-0.0026455026455025725,-0.2777777777777777,0.33333333333333337,44,0.20952380952380953
784,25,2.08,1,3,0.01777777777777783,-0.2777777777777777,0.5,52,0.17333333333333334
785,24,2.1666666666666665,1,3,-0.006944444444444364,-0.2222222222222221,0.5,52,0.18840579710144928
786,25,2.16,1,3,0.04888888888888896,-0.2777777777777777,0.5,54,0.18
787,22,2.090909090909091,1,3,0.061868686868686955,-0.2222222222222221,0.5,46,0.19913419913419914
788,22,2.090909090909091,1,3,0.02020202020202029,-0.2222222222222221,0.5,46,0.19913419913419914
789,23,2.1739130434782608,1,3,-0.048309178743961255,-0.2222222222222221,0.33333333333333337,50,0.1976284584980237
790,18,2.0,1,4,0.0709876543209877,-0.3055555555555554,0.33333333333333337,36,0.23529411764705882
791,25,2.16,1,3,0.0077777777777778565,-0.2777777777777777,0.33333333333333337,54,0.18
792,25,2.24,1,3,-0.04888888888888882,-0.2777777777777777,0.33333333333333337,56,0.18666666666666668
793,19,2.210526315789474,1,3,0.06725146198830417,-0.2222222222222221,0.5,42,0.24561403508771928
794,22,2.090909090909091,1,3,-0.0025252525252524556,-0.2222222222222221,0.33333333333333337,46,0.19913419913419914
795,21,2.1904761904761907,1,3,-0.005291005291005209,-0.2222222222222221,0.33333333333333337,46,0.21904761904761905
796,20,2.1,1,4,0.05555555555555562,-0.24999999999999986,0.5,42,0.22105263157894736
797,25,2.08,1,4,0.008888888888888946,-0.24999999999999986,0.5,52,0.17333333333333334
798,23,2.1739130434782608,1,3,0.04347826086956529,-0.1666666666666666,0.33333333333333337,50,0.1976284584980237
799,25,2.16,1,4,-0.00583333333333327,-0.20833333333333326,0.33333333333333337,54,0.18
800,22,2.090909090909091,1,4,0.008838383838383897,-0.3055555555555554,0.33333333333333337,46,0.19913419913419914
801,24,2.1666666666666665,1,3,0.047453703703703776,-0.2222222222222221,0.33333333333333337,52,0.18840579710144928
802,24,2.0,1,3,0.055555555555555636,-0.16666666666666652,0.5,48,0.17391304347826086
803,25,2.16,1,3,-0.03999999999999993,-0.2777777777777777,0.33333333333333337,54,0.18
804,17,2.1176470588235294,1,4,0.10294117647058831,-0.16666666666666652,0.5,36,0.2647058823529412
805,23,2.1739130434782608,1,4,8.688701931849052e-17,-0.2222222222222221,0.5,50,0.1976284584980237
806,19,2.1052631578947367,1,3,0.05116959064327493,-0.16666666666666652,0.33333333333333337,40,0.23391812865497075
807,15,2.1333333333333333,1,3,0.07222222222222231,-0.16666666666666652,0.41666666666666674,32,0.3047619047619048
808,22,2.090909090909091,1,4,0.022727272727272804,-0.2777777777777777,0.33333333333333337,46,0.19913419913419914
809,20,2.0,1,3,0.07500000000000007,-0.2222222222222221,0.5,40,0.21052631578947367
810,24,2.1666666666666665,1,3,-0.03703703703703695,-0.2222222222222221,0.5,52,0.18840579710144928
811,18,2.2222222222222223,1,3,-0.003086419753086344,-0.2777777777777777,0.33333333333333337,40,0.26143790849673204
812,25,2.08,1,3,0.02000000000000007,-0.2222222222222221,0.5,52,0.17333333333333334
813,14,2.0,1,3,0.0714285714285715,-0.33333333333333326,0.33333333333333337,28,0.3076923076923077
814,23,2.0869565217391304,1,3,0.002415458937198146,-0.2222222222222221,0.5,48,0.18972332015810275
815,25,2.16,1,4,0.010000000000000056,-0.24999999999999986,0.33333333333333337,54,0.18
816,22,2.1818181818181817,1,3,-0.007575757575757478,-0.2222222222222221,0.33333333333333337,48,0.2077922077922078
817,15,2.0,1,4,0.06851851851851858,-0.2222222222222221,0.33333333333333337,30,0.2857142857142857
818,22,2.090909090909091,1,4,0.04292929292929299,-0.24999999999999986,0.33333333333333337,46,0.19913419913419914
